yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2012,2012,Export,Azerbaijan,22,"Beverages, spirits and vinegar",Central Asia,Asia,749982
2012,2012,Export,Azerbaijan,22,"Beverages, spirits and vinegar",Eastern Asia,Asia,111262
2012,2012,Export,Azerbaijan,22,"Beverages, spirits and vinegar",Eastern Europe,Europe,16789724
2012,2012,Export,Azerbaijan,22,"Beverages, spirits and vinegar",Northern America,Americas,120
2012,2012,Export,Azerbaijan,22,"Beverages, spirits and vinegar",Northern Europe,Europe,614220
2012,2012,Export,Azerbaijan,22,"Beverages, spirits and vinegar",Southern Asia,Asia,16766
2012,2012,Export,Azerbaijan,22,"Beverages, spirits and vinegar",Southern Europe,Europe,923
2012,2012,Export,Azerbaijan,22,"Beverages, spirits and vinegar",Western Asia,Asia,59
2012,2012,Export,Azerbaijan,22,"Beverages, spirits and vinegar",Western Europe,Europe,152788
2012,2012,Export,Azerbaijan,22,"Beverages, spirits and vinegar",World,World,21040580
