yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2006,2006,Import,Lebanon,71,"Natural or cultured pearls, precious or semi-precious stones",Australia and New Zealand,Oceania,610912
2006,2006,Import,Lebanon,71,"Natural or cultured pearls, precious or semi-precious stones",Eastern Asia,Asia,10845627
2006,2006,Import,Lebanon,71,"Natural or cultured pearls, precious or semi-precious stones",Eastern Europe,Europe,319391
2006,2006,Import,Lebanon,71,"Natural or cultured pearls, precious or semi-precious stones",Latin America and the Caribbean,Americas,504142
2006,2006,Import,Lebanon,71,"Natural or cultured pearls, precious or semi-precious stones",Northern Africa,Africa,56668
2006,2006,Import,Lebanon,71,"Natural or cultured pearls, precious or semi-precious stones",Northern America,Americas,4875222
2006,2006,Import,Lebanon,71,"Natural or cultured pearls, precious or semi-precious stones",Northern Europe,Europe,318574
2006,2006,Import,Lebanon,71,"Natural or cultured pearls, precious or semi-precious stones",Polynesia,Oceania,104986
2006,2006,Import,Lebanon,71,"Natural or cultured pearls, precious or semi-precious stones",South-eastern Asia,Asia,14585304
2006,2006,Import,Lebanon,71,"Natural or cultured pearls, precious or semi-precious stones",Southern Asia,Asia,3817
2006,2006,Import,Lebanon,71,"Natural or cultured pearls, precious or semi-precious stones",Southern Europe,Europe,9898505
2006,2006,Import,Lebanon,71,"Natural or cultured pearls, precious or semi-precious stones",Sub-Saharan Africa,Africa,19387856
2006,2006,Import,Lebanon,71,"Natural or cultured pearls, precious or semi-precious stones",Western Asia,Asia,365593
2006,2006,Import,Lebanon,71,"Natural or cultured pearls, precious or semi-precious stones",Western Europe,Europe,171990839
2006,2006,Import,Lebanon,71,"Natural or cultured pearls, precious or semi-precious stones",World,World,290091906
