yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2020,2020,Import,Lebanon,69,Ceramic products,Australia and New Zealand,Oceania,44210
2020,2020,Import,Lebanon,69,Ceramic products,Eastern Asia,Asia,7601298
2020,2020,Import,Lebanon,69,Ceramic products,Eastern Europe,Europe,1586070
2020,2020,Import,Lebanon,69,Ceramic products,Latin America and the Caribbean,Americas,174979
2020,2020,Import,Lebanon,69,Ceramic products,Northern Africa,Africa,3524031
2020,2020,Import,Lebanon,69,Ceramic products,Northern America,Americas,54107
2020,2020,Import,Lebanon,69,Ceramic products,Northern Europe,Europe,45500
2020,2020,Import,Lebanon,69,Ceramic products,Polynesia,Oceania,265
2020,2020,Import,Lebanon,69,Ceramic products,South-eastern Asia,Asia,153263
2020,2020,Import,Lebanon,69,Ceramic products,Southern Asia,Asia,28284
2020,2020,Import,Lebanon,69,Ceramic products,Southern Europe,Europe,35440115
2020,2020,Import,Lebanon,69,Ceramic products,Sub-Saharan Africa,Africa,2825
2020,2020,Import,Lebanon,69,Ceramic products,Western Asia,Asia,685525
2020,2020,Import,Lebanon,69,Ceramic products,Western Europe,Europe,2510680
2020,2020,Import,Lebanon,69,Ceramic products,World,World,54108167
