yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2013,2013,Import,Cyprus,99,Commodities not specified according to kind,Australia and New Zealand,Oceania,133240
2013,2013,Import,Cyprus,99,Commodities not specified according to kind,Central Asia,Asia,6644
2013,2013,Import,Cyprus,99,Commodities not specified according to kind,Eastern Asia,Asia,68494
2013,2013,Import,Cyprus,99,Commodities not specified according to kind,Eastern Europe,Europe,192824
2013,2013,Import,Cyprus,99,Commodities not specified according to kind,Latin America and the Caribbean,Americas,30700
2013,2013,Import,Cyprus,99,Commodities not specified according to kind,Northern Africa,Africa,24152
2013,2013,Import,Cyprus,99,Commodities not specified according to kind,Northern America,Americas,543624
2013,2013,Import,Cyprus,99,Commodities not specified according to kind,Northern Europe,Europe,42361
2013,2013,Import,Cyprus,99,Commodities not specified according to kind,South-eastern Asia,Asia,111642
2013,2013,Import,Cyprus,99,Commodities not specified according to kind,Southern Asia,Asia,4650
2013,2013,Import,Cyprus,99,Commodities not specified according to kind,Southern Europe,Europe,86832
2013,2013,Import,Cyprus,99,Commodities not specified according to kind,Sub-Saharan Africa,Africa,152754
2013,2013,Import,Cyprus,99,Commodities not specified according to kind,Western Asia,Asia,5016
2013,2013,Import,Cyprus,99,Commodities not specified according to kind,Western Europe,Europe,68009
2013,2013,Import,Cyprus,99,Commodities not specified according to kind,World,World,3528939
