yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1993,1993,Import,Cyprus,21,Miscellaneous edible preparations,Australia and New Zealand,Oceania,38438
1993,1993,Import,Cyprus,21,Miscellaneous edible preparations,Eastern Asia,Asia,100740
1993,1993,Import,Cyprus,21,Miscellaneous edible preparations,Eastern Europe,Europe,1218
1993,1993,Import,Cyprus,21,Miscellaneous edible preparations,Latin America and the Caribbean,Americas,48911
1993,1993,Import,Cyprus,21,Miscellaneous edible preparations,Northern Africa,Africa,301163
1993,1993,Import,Cyprus,21,Miscellaneous edible preparations,Northern America,Americas,659065
1993,1993,Import,Cyprus,21,Miscellaneous edible preparations,Northern Europe,Europe,7564212
1993,1993,Import,Cyprus,21,Miscellaneous edible preparations,South-eastern Asia,Asia,55929
1993,1993,Import,Cyprus,21,Miscellaneous edible preparations,Southern Europe,Europe,1475609
1993,1993,Import,Cyprus,21,Miscellaneous edible preparations,Sub-Saharan Africa,Africa,1993533
1993,1993,Import,Cyprus,21,Miscellaneous edible preparations,Western Europe,Europe,5221170
1993,1993,Import,Cyprus,21,Miscellaneous edible preparations,World,World,18340472
