yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2000,2000,Import,Lebanon,55,Manmade staple fibres,Eastern Asia,Asia,9967823
2000,2000,Import,Lebanon,55,Manmade staple fibres,Eastern Europe,Europe,371004
2000,2000,Import,Lebanon,55,Manmade staple fibres,Latin America and the Caribbean,Americas,86605
2000,2000,Import,Lebanon,55,Manmade staple fibres,Northern Africa,Africa,1132120
2000,2000,Import,Lebanon,55,Manmade staple fibres,Northern America,Americas,1006658
2000,2000,Import,Lebanon,55,Manmade staple fibres,Northern Europe,Europe,224941
2000,2000,Import,Lebanon,55,Manmade staple fibres,South-eastern Asia,Asia,2995892
2000,2000,Import,Lebanon,55,Manmade staple fibres,Southern Europe,Europe,7086465
2000,2000,Import,Lebanon,55,Manmade staple fibres,Sub-Saharan Africa,Africa,16910
2000,2000,Import,Lebanon,55,Manmade staple fibres,Western Asia,Asia,3770712
2000,2000,Import,Lebanon,55,Manmade staple fibres,Western Europe,Europe,4124183
2000,2000,Import,Lebanon,55,Manmade staple fibres,World,World,45421970
