yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2003,2003,Re-Export,Jordan,87,Vehicles other than railway or tramway rolling stock,Eastern Asia,Asia,549
2003,2003,Re-Export,Jordan,87,Vehicles other than railway or tramway rolling stock,Eastern Europe,Europe,10258
2003,2003,Re-Export,Jordan,87,Vehicles other than railway or tramway rolling stock,Latin America and the Caribbean,Americas,47955
2003,2003,Re-Export,Jordan,87,Vehicles other than railway or tramway rolling stock,Northern Africa,Africa,123511
2003,2003,Re-Export,Jordan,87,Vehicles other than railway or tramway rolling stock,Northern America,Americas,28365
2003,2003,Re-Export,Jordan,87,Vehicles other than railway or tramway rolling stock,Northern Europe,Europe,93569
2003,2003,Re-Export,Jordan,87,Vehicles other than railway or tramway rolling stock,South-eastern Asia,Asia,196612
2003,2003,Re-Export,Jordan,87,Vehicles other than railway or tramway rolling stock,Southern Europe,Europe,191380
2003,2003,Re-Export,Jordan,87,Vehicles other than railway or tramway rolling stock,Sub-Saharan Africa,Africa,124002
2003,2003,Re-Export,Jordan,87,Vehicles other than railway or tramway rolling stock,Western Asia,Asia,1113058
2003,2003,Re-Export,Jordan,87,Vehicles other than railway or tramway rolling stock,Western Europe,Europe,604003
2003,2003,Re-Export,Jordan,87,Vehicles other than railway or tramway rolling stock,World,World,89043835
