yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2016,2016,Import,Georgia,9,"Coffee, tea, mate and spices",Australia and New Zealand,Oceania,780
2016,2016,Import,Georgia,9,"Coffee, tea, mate and spices",Central Asia,Asia,218187
2016,2016,Import,Georgia,9,"Coffee, tea, mate and spices",Eastern Asia,Asia,229298
2016,2016,Import,Georgia,9,"Coffee, tea, mate and spices",Eastern Europe,Europe,3223588
2016,2016,Import,Georgia,9,"Coffee, tea, mate and spices",Latin America and the Caribbean,Americas,171546
2016,2016,Import,Georgia,9,"Coffee, tea, mate and spices",Northern Africa,Africa,106151
2016,2016,Import,Georgia,9,"Coffee, tea, mate and spices",Northern America,Americas,63493
2016,2016,Import,Georgia,9,"Coffee, tea, mate and spices",Northern Europe,Europe,42743
2016,2016,Import,Georgia,9,"Coffee, tea, mate and spices",South-eastern Asia,Asia,9224867
2016,2016,Import,Georgia,9,"Coffee, tea, mate and spices",Southern Asia,Asia,1537754
2016,2016,Import,Georgia,9,"Coffee, tea, mate and spices",Southern Europe,Europe,1846948
2016,2016,Import,Georgia,9,"Coffee, tea, mate and spices",Sub-Saharan Africa,Africa,2298
2016,2016,Import,Georgia,9,"Coffee, tea, mate and spices",Western Asia,Asia,937238
2016,2016,Import,Georgia,9,"Coffee, tea, mate and spices",Western Europe,Europe,1795485
2016,2016,Import,Georgia,9,"Coffee, tea, mate and spices",World,World,24078300
