yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
1996,1996,Import,Algeria,64,"Footwear, gaiters and the like, parts thereof",Central Asia,Asia,109891
1996,1996,Import,Algeria,64,"Footwear, gaiters and the like, parts thereof",Eastern Asia,Asia,14534703
1996,1996,Import,Algeria,64,"Footwear, gaiters and the like, parts thereof",Eastern Europe,Europe,31132
1996,1996,Import,Algeria,64,"Footwear, gaiters and the like, parts thereof",Latin America and the Caribbean,Americas,1079
1996,1996,Import,Algeria,64,"Footwear, gaiters and the like, parts thereof",Northern Africa,Africa,889387
1996,1996,Import,Algeria,64,"Footwear, gaiters and the like, parts thereof",Northern America,Americas,479702
1996,1996,Import,Algeria,64,"Footwear, gaiters and the like, parts thereof",Northern Europe,Europe,89272
1996,1996,Import,Algeria,64,"Footwear, gaiters and the like, parts thereof",South-eastern Asia,Asia,1226651
1996,1996,Import,Algeria,64,"Footwear, gaiters and the like, parts thereof",Southern Asia,Asia,2865
1996,1996,Import,Algeria,64,"Footwear, gaiters and the like, parts thereof",Southern Europe,Europe,3842658
1996,1996,Import,Algeria,64,"Footwear, gaiters and the like, parts thereof",Western Asia,Asia,650310
1996,1996,Import,Algeria,64,"Footwear, gaiters and the like, parts thereof",Western Europe,Europe,3909853
1996,1996,Import,Algeria,64,"Footwear, gaiters and the like, parts thereof",World,World,26538760
