yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
1996,1996,Import,Georgia,94,"Furniture, lighting, signs, prefabricated buildings",Eastern Asia,Asia,5351
1996,1996,Import,Georgia,94,"Furniture, lighting, signs, prefabricated buildings",Eastern Europe,Europe,962504
1996,1996,Import,Georgia,94,"Furniture, lighting, signs, prefabricated buildings",Northern Africa,Africa,5179
1996,1996,Import,Georgia,94,"Furniture, lighting, signs, prefabricated buildings",Northern America,Americas,61886
1996,1996,Import,Georgia,94,"Furniture, lighting, signs, prefabricated buildings",Northern Europe,Europe,278438
1996,1996,Import,Georgia,94,"Furniture, lighting, signs, prefabricated buildings",South-eastern Asia,Asia,12976
1996,1996,Import,Georgia,94,"Furniture, lighting, signs, prefabricated buildings",Southern Asia,Asia,803869
1996,1996,Import,Georgia,94,"Furniture, lighting, signs, prefabricated buildings",Southern Europe,Europe,1540956
1996,1996,Import,Georgia,94,"Furniture, lighting, signs, prefabricated buildings",Western Asia,Asia,902643
1996,1996,Import,Georgia,94,"Furniture, lighting, signs, prefabricated buildings",Western Europe,Europe,436713
1996,1996,Import,Georgia,94,"Furniture, lighting, signs, prefabricated buildings",World,World,5242566
