yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2013,2013,Re-Export,Jordan,91,Clocks and watches and parts thereof,Eastern Asia,Asia,55089
2013,2013,Re-Export,Jordan,91,Clocks and watches and parts thereof,Eastern Europe,Europe,58508
2013,2013,Re-Export,Jordan,91,Clocks and watches and parts thereof,Northern Africa,Africa,7332
2013,2013,Re-Export,Jordan,91,Clocks and watches and parts thereof,Northern America,Americas,77430
2013,2013,Re-Export,Jordan,91,Clocks and watches and parts thereof,Northern Europe,Europe,52927
2013,2013,Re-Export,Jordan,91,Clocks and watches and parts thereof,South-eastern Asia,Asia,129089
2013,2013,Re-Export,Jordan,91,Clocks and watches and parts thereof,Southern Europe,Europe,30082
2013,2013,Re-Export,Jordan,91,Clocks and watches and parts thereof,Sub-Saharan Africa,Africa,9155
2013,2013,Re-Export,Jordan,91,Clocks and watches and parts thereof,Western Asia,Asia,21549
2013,2013,Re-Export,Jordan,91,Clocks and watches and parts thereof,Western Europe,Europe,88331
2013,2013,Re-Export,Jordan,91,Clocks and watches and parts thereof,World,World,6857775
