yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2016,2016,Import,Algeria,72,Iron and steel,Australia and New Zealand,Oceania,20956
2016,2016,Import,Algeria,72,Iron and steel,Central Asia,Asia,212909
2016,2016,Import,Algeria,72,Iron and steel,Eastern Asia,Asia,218118394
2016,2016,Import,Algeria,72,Iron and steel,Eastern Europe,Europe,239746471
2016,2016,Import,Algeria,72,Iron and steel,Latin America and the Caribbean,Americas,21346741
2016,2016,Import,Algeria,72,Iron and steel,Northern Africa,Africa,23408955
2016,2016,Import,Algeria,72,Iron and steel,Northern America,Americas,186890
2016,2016,Import,Algeria,72,Iron and steel,Northern Europe,Europe,21574939
2016,2016,Import,Algeria,72,Iron and steel,South-eastern Asia,Asia,1869655
2016,2016,Import,Algeria,72,Iron and steel,Southern Asia,Asia,1934665
2016,2016,Import,Algeria,72,Iron and steel,Southern Europe,Europe,1465223412
2016,2016,Import,Algeria,72,Iron and steel,Sub-Saharan Africa,Africa,77824
2016,2016,Import,Algeria,72,Iron and steel,Western Asia,Asia,72609984
2016,2016,Import,Algeria,72,Iron and steel,Western Europe,Europe,126441664
2016,2016,Import,Algeria,72,Iron and steel,World,World,2247368827
