yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2002,2002,Re-Export,Cyprus,62,"Articles of apparel and clothing accessories, not knitted or crocheted",Eastern Asia,Asia,14130
2002,2002,Re-Export,Cyprus,62,"Articles of apparel and clothing accessories, not knitted or crocheted",Eastern Europe,Europe,136821
2002,2002,Re-Export,Cyprus,62,"Articles of apparel and clothing accessories, not knitted or crocheted",Latin America and the Caribbean,Americas,269
2002,2002,Re-Export,Cyprus,62,"Articles of apparel and clothing accessories, not knitted or crocheted",Northern Africa,Africa,2746
2002,2002,Re-Export,Cyprus,62,"Articles of apparel and clothing accessories, not knitted or crocheted",Northern America,Americas,37765
2002,2002,Re-Export,Cyprus,62,"Articles of apparel and clothing accessories, not knitted or crocheted",Northern Europe,Europe,107798
2002,2002,Re-Export,Cyprus,62,"Articles of apparel and clothing accessories, not knitted or crocheted",South-eastern Asia,Asia,260
2002,2002,Re-Export,Cyprus,62,"Articles of apparel and clothing accessories, not knitted or crocheted",Southern Asia,Asia,1616
2002,2002,Re-Export,Cyprus,62,"Articles of apparel and clothing accessories, not knitted or crocheted",Southern Europe,Europe,3677384
2002,2002,Re-Export,Cyprus,62,"Articles of apparel and clothing accessories, not knitted or crocheted",Sub-Saharan Africa,Africa,1992
2002,2002,Re-Export,Cyprus,62,"Articles of apparel and clothing accessories, not knitted or crocheted",Western Asia,Asia,34862
2002,2002,Re-Export,Cyprus,62,"Articles of apparel and clothing accessories, not knitted or crocheted",Western Europe,Europe,136159
2002,2002,Re-Export,Cyprus,62,"Articles of apparel and clothing accessories, not knitted or crocheted",World,World,4360859
