yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2016,2016,Re-Export,Kuwait,World,24,Tobacco and manufactured tobacco substitutes,620360,,,-36.8535712,174.7456809
2019,2019,Re-Export,Kuwait,World,24,Tobacco and manufactured tobacco substitutes,9364715,,,-36.8535712,174.7456809
2020,2020,Re-Export,Kuwait,World,24,Tobacco and manufactured tobacco substitutes,3043923,,,-36.8535712,174.7456809
2016,2016,Re-Export,Oman,World,24,Tobacco and manufactured tobacco substitutes,18446739,,,-36.8535712,174.7456809
2017,2017,Re-Export,Oman,World,24,Tobacco and manufactured tobacco substitutes,305509871,,,-36.8535712,174.7456809
2018,2018,Re-Export,Oman,World,24,Tobacco and manufactured tobacco substitutes,359381473,,,-36.8535712,174.7456809
2019,2019,Re-Export,Oman,World,24,Tobacco and manufactured tobacco substitutes,476774009,,,-36.8535712,174.7456809
2020,2020,Re-Export,Oman,World,24,Tobacco and manufactured tobacco substitutes,161720542,,,-36.8535712,174.7456809
2021,2021,Re-Export,Oman,World,24,Tobacco and manufactured tobacco substitutes,248369552,,,-36.8535712,174.7456809
2016,2016,Re-Export,Qatar,World,24,Tobacco and manufactured tobacco substitutes,18670,25.3336984,51.2295295,-36.8535712,174.7456809
2017,2017,Re-Export,Qatar,World,24,Tobacco and manufactured tobacco substitutes,163300,25.3336984,51.2295295,-36.8535712,174.7456809
2019,2019,Re-Export,Qatar,World,24,Tobacco and manufactured tobacco substitutes,599066,25.3336984,51.2295295,-36.8535712,174.7456809
2016,2016,Re-Export,Saudi Arabia,World,24,Tobacco and manufactured tobacco substitutes,4210106,,,-36.8535712,174.7456809
2018,2018,Re-Export,Saudi Arabia,World,24,Tobacco and manufactured tobacco substitutes,19058652,,,-36.8535712,174.7456809
2020,2020,Re-Export,Saudi Arabia,World,24,Tobacco and manufactured tobacco substitutes,7556941,,,-36.8535712,174.7456809
