yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2006,2006,Export,Cyprus,39,Plastics and articles thereof,Australia and New Zealand,Oceania,31085
2006,2006,Export,Cyprus,39,Plastics and articles thereof,Central Asia,Asia,1087
2006,2006,Export,Cyprus,39,Plastics and articles thereof,Eastern Asia,Asia,81484
2006,2006,Export,Cyprus,39,Plastics and articles thereof,Eastern Europe,Europe,232392
2006,2006,Export,Cyprus,39,Plastics and articles thereof,Northern Africa,Africa,60160
2006,2006,Export,Cyprus,39,Plastics and articles thereof,Northern America,Americas,93257
2006,2006,Export,Cyprus,39,Plastics and articles thereof,Northern Europe,Europe,1878922
2006,2006,Export,Cyprus,39,Plastics and articles thereof,Southern Asia,Asia,15826
2006,2006,Export,Cyprus,39,Plastics and articles thereof,Southern Europe,Europe,2705864
2006,2006,Export,Cyprus,39,Plastics and articles thereof,Sub-Saharan Africa,Africa,422348
2006,2006,Export,Cyprus,39,Plastics and articles thereof,Western Asia,Asia,495196
2006,2006,Export,Cyprus,39,Plastics and articles thereof,Western Europe,Europe,1089412
2006,2006,Export,Cyprus,39,Plastics and articles thereof,World,World,11023351
