yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2008,2008,Re-Export,Jordan,96,Miscellaneous manufactured articles,Australia and New Zealand,Oceania,3615
2008,2008,Re-Export,Jordan,96,Miscellaneous manufactured articles,Eastern Europe,Europe,744
2008,2008,Re-Export,Jordan,96,Miscellaneous manufactured articles,Northern Africa,Africa,20250
2008,2008,Re-Export,Jordan,96,Miscellaneous manufactured articles,Northern America,Americas,9683
2008,2008,Re-Export,Jordan,96,Miscellaneous manufactured articles,Northern Europe,Europe,370
2008,2008,Re-Export,Jordan,96,Miscellaneous manufactured articles,South-eastern Asia,Asia,8492
2008,2008,Re-Export,Jordan,96,Miscellaneous manufactured articles,Southern Asia,Asia,1016
2008,2008,Re-Export,Jordan,96,Miscellaneous manufactured articles,Sub-Saharan Africa,Africa,12341
2008,2008,Re-Export,Jordan,96,Miscellaneous manufactured articles,Western Asia,Asia,20729
2008,2008,Re-Export,Jordan,96,Miscellaneous manufactured articles,Western Europe,Europe,5213
2008,2008,Re-Export,Jordan,96,Miscellaneous manufactured articles,World,World,2289695
