yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
1998,1998,Re-Export,Cyprus,64,"Footwear, gaiters and the like, parts thereof",Eastern Asia,Asia,6278
1998,1998,Re-Export,Cyprus,64,"Footwear, gaiters and the like, parts thereof",Eastern Europe,Europe,166770
1998,1998,Re-Export,Cyprus,64,"Footwear, gaiters and the like, parts thereof",Northern Africa,Africa,77953
1998,1998,Re-Export,Cyprus,64,"Footwear, gaiters and the like, parts thereof",Northern Europe,Europe,108791
1998,1998,Re-Export,Cyprus,64,"Footwear, gaiters and the like, parts thereof",South-eastern Asia,Asia,23131
1998,1998,Re-Export,Cyprus,64,"Footwear, gaiters and the like, parts thereof",Southern Asia,Asia,597
1998,1998,Re-Export,Cyprus,64,"Footwear, gaiters and the like, parts thereof",Southern Europe,Europe,990779
1998,1998,Re-Export,Cyprus,64,"Footwear, gaiters and the like, parts thereof",Sub-Saharan Africa,Africa,157760
1998,1998,Re-Export,Cyprus,64,"Footwear, gaiters and the like, parts thereof",Western Europe,Europe,273570
1998,1998,Re-Export,Cyprus,64,"Footwear, gaiters and the like, parts thereof",World,World,2297773
