yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
1998,1998,Export,Cyprus,19,"Cereal, flour, starch, milk preparations and products",Australia and New Zealand,Oceania,63346
1998,1998,Export,Cyprus,19,"Cereal, flour, starch, milk preparations and products",Eastern Asia,Asia,33132
1998,1998,Export,Cyprus,19,"Cereal, flour, starch, milk preparations and products",Eastern Europe,Europe,92507
1998,1998,Export,Cyprus,19,"Cereal, flour, starch, milk preparations and products",Northern Africa,Africa,68805
1998,1998,Export,Cyprus,19,"Cereal, flour, starch, milk preparations and products",Northern America,Americas,22863
1998,1998,Export,Cyprus,19,"Cereal, flour, starch, milk preparations and products",Northern Europe,Europe,101299
1998,1998,Export,Cyprus,19,"Cereal, flour, starch, milk preparations and products",Southern Europe,Europe,47777
1998,1998,Export,Cyprus,19,"Cereal, flour, starch, milk preparations and products",Sub-Saharan Africa,Africa,2457
1998,1998,Export,Cyprus,19,"Cereal, flour, starch, milk preparations and products",Western Asia,Asia,1445
1998,1998,Export,Cyprus,19,"Cereal, flour, starch, milk preparations and products",Western Europe,Europe,24429
1998,1998,Export,Cyprus,19,"Cereal, flour, starch, milk preparations and products",World,World,2580489
