yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2012,2012,Import,Georgia,72,Iron and steel,Australia and New Zealand,Oceania,88900
2012,2012,Import,Georgia,72,Iron and steel,Central Asia,Asia,76547
2012,2012,Import,Georgia,72,Iron and steel,Eastern Asia,Asia,20923092
2012,2012,Import,Georgia,72,Iron and steel,Eastern Europe,Europe,75387825
2012,2012,Import,Georgia,72,Iron and steel,Northern Africa,Africa,90991
2012,2012,Import,Georgia,72,Iron and steel,Northern America,Americas,50951
2012,2012,Import,Georgia,72,Iron and steel,Northern Europe,Europe,1235505
2012,2012,Import,Georgia,72,Iron and steel,South-eastern Asia,Asia,75345
2012,2012,Import,Georgia,72,Iron and steel,Southern Asia,Asia,105007
2012,2012,Import,Georgia,72,Iron and steel,Southern Europe,Europe,2502865
2012,2012,Import,Georgia,72,Iron and steel,Western Asia,Asia,76999777
2012,2012,Import,Georgia,72,Iron and steel,Western Europe,Europe,3784450
2012,2012,Import,Georgia,72,Iron and steel,World,World,185705180
