rtTitle,Subregion,rgDesc,TradeValue
Israel,Afghanistan,Export,1000
Israel,Afghanistan,Import,114000
Israel,Armenia,Export,1478000
Israel,Armenia,Import,831000
Israel,Azerbaijan,Export,9657000
Israel,Azerbaijan,Import,145000
Israel,Cyprus,Export,928738000
Israel,Cyprus,Import,158775000
Israel,Djibouti,Export,9108000
Israel,Djibouti,Import,1854000
Israel,Georgia,Export,62539000
Israel,Georgia,Import,2523000
Israel,Jordan,Export,56242000
Israel,Jordan,Import,251011000
Israel,Malta,Export,185894000
Israel,Malta,Import,5075000
Israel,Mauritania,Export,13000
Israel,Mauritania,Import,97000
Israel,Morocco,Export,8107000
Israel,Morocco,Import,5661000
Israel,Pakistan,Export,86000
Israel,Pakistan,Import,908000
Israel,World,Export,23698805000
Israel,World,Import,34214928000
