yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2017,2017,Re-Export,Jordan,96,Miscellaneous manufactured articles,Central Asia,Asia,683
2017,2017,Re-Export,Jordan,96,Miscellaneous manufactured articles,Eastern Asia,Asia,95853
2017,2017,Re-Export,Jordan,96,Miscellaneous manufactured articles,Eastern Europe,Europe,2455
2017,2017,Re-Export,Jordan,96,Miscellaneous manufactured articles,Northern Africa,Africa,1596272
2017,2017,Re-Export,Jordan,96,Miscellaneous manufactured articles,Northern America,Americas,318777
2017,2017,Re-Export,Jordan,96,Miscellaneous manufactured articles,Northern Europe,Europe,331761
2017,2017,Re-Export,Jordan,96,Miscellaneous manufactured articles,South-eastern Asia,Asia,56582
2017,2017,Re-Export,Jordan,96,Miscellaneous manufactured articles,Southern Asia,Asia,1911
2017,2017,Re-Export,Jordan,96,Miscellaneous manufactured articles,Southern Europe,Europe,122945
2017,2017,Re-Export,Jordan,96,Miscellaneous manufactured articles,Sub-Saharan Africa,Africa,6147
2017,2017,Re-Export,Jordan,96,Miscellaneous manufactured articles,Western Asia,Asia,74684
2017,2017,Re-Export,Jordan,96,Miscellaneous manufactured articles,Western Europe,Europe,46931
2017,2017,Re-Export,Jordan,96,Miscellaneous manufactured articles,World,World,10387434
