yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2005,2005,Export,Cyprus,30,Pharmaceutical products,Australia and New Zealand,Oceania,80977
2005,2005,Export,Cyprus,30,Pharmaceutical products,Central Asia,Asia,842050
2005,2005,Export,Cyprus,30,Pharmaceutical products,Eastern Asia,Asia,2549137
2005,2005,Export,Cyprus,30,Pharmaceutical products,Eastern Europe,Europe,33713237
2005,2005,Export,Cyprus,30,Pharmaceutical products,Latin America and the Caribbean,Americas,1406667
2005,2005,Export,Cyprus,30,Pharmaceutical products,Melanesia,Oceania,6981
2005,2005,Export,Cyprus,30,Pharmaceutical products,Northern Africa,Africa,707514
2005,2005,Export,Cyprus,30,Pharmaceutical products,Northern America,Americas,99048
2005,2005,Export,Cyprus,30,Pharmaceutical products,Northern Europe,Europe,7023696
2005,2005,Export,Cyprus,30,Pharmaceutical products,South-eastern Asia,Asia,11423602
2005,2005,Export,Cyprus,30,Pharmaceutical products,Southern Asia,Asia,5346049
2005,2005,Export,Cyprus,30,Pharmaceutical products,Southern Europe,Europe,14320453
2005,2005,Export,Cyprus,30,Pharmaceutical products,Sub-Saharan Africa,Africa,9541304
2005,2005,Export,Cyprus,30,Pharmaceutical products,Western Asia,Asia,271106
2005,2005,Export,Cyprus,30,Pharmaceutical products,Western Europe,Europe,11904917
2005,2005,Export,Cyprus,30,Pharmaceutical products,World,World,130009146
