yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2001,2001,Import,Algeria,39,Plastics and articles thereof,Australia and New Zealand,Oceania,48787
2001,2001,Import,Algeria,39,Plastics and articles thereof,Central Asia,Asia,1264817
2001,2001,Import,Algeria,39,Plastics and articles thereof,Eastern Asia,Asia,16697139
2001,2001,Import,Algeria,39,Plastics and articles thereof,Eastern Europe,Europe,1542716
2001,2001,Import,Algeria,39,Plastics and articles thereof,Latin America and the Caribbean,Americas,5854824
2001,2001,Import,Algeria,39,Plastics and articles thereof,Northern Africa,Africa,4113377
2001,2001,Import,Algeria,39,Plastics and articles thereof,Northern America,Americas,22010145
2001,2001,Import,Algeria,39,Plastics and articles thereof,Northern Europe,Europe,5612199
2001,2001,Import,Algeria,39,Plastics and articles thereof,South-eastern Asia,Asia,6264512
2001,2001,Import,Algeria,39,Plastics and articles thereof,Southern Asia,Asia,28594
2001,2001,Import,Algeria,39,Plastics and articles thereof,Southern Europe,Europe,70309986
2001,2001,Import,Algeria,39,Plastics and articles thereof,Sub-Saharan Africa,Africa,273066
2001,2001,Import,Algeria,39,Plastics and articles thereof,Western Asia,Asia,8030309
2001,2001,Import,Algeria,39,Plastics and articles thereof,Western Europe,Europe,112949166
2001,2001,Import,Algeria,39,Plastics and articles thereof,World,World,269312555
