yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2001,2001,Import,Lebanon,60,Knitted or crocheted fabric,Eastern Asia,Asia,7445528
2001,2001,Import,Lebanon,60,Knitted or crocheted fabric,Eastern Europe,Europe,26563
2001,2001,Import,Lebanon,60,Knitted or crocheted fabric,Northern Africa,Africa,7699
2001,2001,Import,Lebanon,60,Knitted or crocheted fabric,Northern America,Americas,242199
2001,2001,Import,Lebanon,60,Knitted or crocheted fabric,Northern Europe,Europe,284383
2001,2001,Import,Lebanon,60,Knitted or crocheted fabric,South-eastern Asia,Asia,558221
2001,2001,Import,Lebanon,60,Knitted or crocheted fabric,Southern Asia,Asia,8250
2001,2001,Import,Lebanon,60,Knitted or crocheted fabric,Southern Europe,Europe,1190411
2001,2001,Import,Lebanon,60,Knitted or crocheted fabric,Sub-Saharan Africa,Africa,77
2001,2001,Import,Lebanon,60,Knitted or crocheted fabric,Western Asia,Asia,1006920
2001,2001,Import,Lebanon,60,Knitted or crocheted fabric,Western Europe,Europe,2332269
2001,2001,Import,Lebanon,60,Knitted or crocheted fabric,World,World,16554807
