yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
1993,1993,Import,Cyprus,24,Tobacco and manufactured tobacco substitutes,Eastern Asia,Asia,3620594
1993,1993,Import,Cyprus,24,Tobacco and manufactured tobacco substitutes,Eastern Europe,Europe,2808741
1993,1993,Import,Cyprus,24,Tobacco and manufactured tobacco substitutes,Latin America and the Caribbean,Americas,2773102
1993,1993,Import,Cyprus,24,Tobacco and manufactured tobacco substitutes,Northern Africa,Africa,900838
1993,1993,Import,Cyprus,24,Tobacco and manufactured tobacco substitutes,Northern America,Americas,106919855
1993,1993,Import,Cyprus,24,Tobacco and manufactured tobacco substitutes,Northern Europe,Europe,7560252
1993,1993,Import,Cyprus,24,Tobacco and manufactured tobacco substitutes,South-eastern Asia,Asia,919969
1993,1993,Import,Cyprus,24,Tobacco and manufactured tobacco substitutes,Southern Asia,Asia,71055
1993,1993,Import,Cyprus,24,Tobacco and manufactured tobacco substitutes,Southern Europe,Europe,7649357
1993,1993,Import,Cyprus,24,Tobacco and manufactured tobacco substitutes,Sub-Saharan Africa,Africa,376065
1993,1993,Import,Cyprus,24,Tobacco and manufactured tobacco substitutes,Western Europe,Europe,18119296
1993,1993,Import,Cyprus,24,Tobacco and manufactured tobacco substitutes,World,World,157379200
