yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1998,1998,Export,Israel,92,"Musical instruments, parts and accessories",Australia and New Zealand,Oceania,57000
1998,1998,Export,Israel,92,"Musical instruments, parts and accessories",Eastern Asia,Asia,51000
1998,1998,Export,Israel,92,"Musical instruments, parts and accessories",Eastern Europe,Europe,10000
1998,1998,Export,Israel,92,"Musical instruments, parts and accessories",Latin America and the Caribbean,Americas,36000
1998,1998,Export,Israel,92,"Musical instruments, parts and accessories",Northern America,Americas,1298000
1998,1998,Export,Israel,92,"Musical instruments, parts and accessories",Northern Europe,Europe,1503000
1998,1998,Export,Israel,92,"Musical instruments, parts and accessories",South-eastern Asia,Asia,25000
1998,1998,Export,Israel,92,"Musical instruments, parts and accessories",Southern Europe,Europe,57000
1998,1998,Export,Israel,92,"Musical instruments, parts and accessories",Western Europe,Europe,779000
1998,1998,Export,Israel,92,"Musical instruments, parts and accessories",World,World,3896000
