yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2000,2000,Export,Azerbaijan,69,Ceramic products,Australia and New Zealand,Oceania,70
2000,2000,Export,Azerbaijan,69,Ceramic products,Central Asia,Asia,650
2000,2000,Export,Azerbaijan,69,Ceramic products,Eastern Asia,Asia,150
2000,2000,Export,Azerbaijan,69,Ceramic products,Eastern Europe,Europe,3480
2000,2000,Export,Azerbaijan,69,Ceramic products,Northern America,Americas,5717
2000,2000,Export,Azerbaijan,69,Ceramic products,Northern Europe,Europe,4320
2000,2000,Export,Azerbaijan,69,Ceramic products,South-eastern Asia,Asia,2283
2000,2000,Export,Azerbaijan,69,Ceramic products,Southern Asia,Asia,1500
2000,2000,Export,Azerbaijan,69,Ceramic products,Southern Europe,Europe,7549
2000,2000,Export,Azerbaijan,69,Ceramic products,Sub-Saharan Africa,Africa,95
2000,2000,Export,Azerbaijan,69,Ceramic products,Western Asia,Asia,831
2000,2000,Export,Azerbaijan,69,Ceramic products,Western Europe,Europe,2210
2000,2000,Export,Azerbaijan,69,Ceramic products,World,World,31252
