yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2000,2000,Export,Cyprus,58,"Special woven or tufted fabric, lace, tapestry etc",Eastern Europe,Europe,74071
2000,2000,Export,Cyprus,58,"Special woven or tufted fabric, lace, tapestry etc",Northern Africa,Africa,24609
2000,2000,Export,Cyprus,58,"Special woven or tufted fabric, lace, tapestry etc",Northern America,Americas,7219
2000,2000,Export,Cyprus,58,"Special woven or tufted fabric, lace, tapestry etc",Northern Europe,Europe,111709
2000,2000,Export,Cyprus,58,"Special woven or tufted fabric, lace, tapestry etc",Southern Asia,Asia,35
2000,2000,Export,Cyprus,58,"Special woven or tufted fabric, lace, tapestry etc",Southern Europe,Europe,7941
2000,2000,Export,Cyprus,58,"Special woven or tufted fabric, lace, tapestry etc",Sub-Saharan Africa,Africa,77961
2000,2000,Export,Cyprus,58,"Special woven or tufted fabric, lace, tapestry etc",Western Asia,Asia,193713
2000,2000,Export,Cyprus,58,"Special woven or tufted fabric, lace, tapestry etc",Western Europe,Europe,4791
2000,2000,Export,Cyprus,58,"Special woven or tufted fabric, lace, tapestry etc",World,World,705450
