yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue,rtLat,rtLon,ptLon,ptLat
2007,2007,Export,Morocco,25,Salt; sulfur; earths and stone; plastering materials,Australia and New Zealand,Oceania,69105042,31.17,-7.33,-16.85099460447687,133.4130365630627
2007,2007,Export,Morocco,25,Salt; sulfur; earths and stone; plastering materials,Eastern Asia,Asia,26436815,31.17,-7.33,37.977378106878206,73.97804075806764
2007,2007,Export,Morocco,25,Salt; sulfur; earths and stone; plastering materials,Eastern Europe,Europe,66039775,31.17,-7.33,51.67568633314729,27.673469819741847
2007,2007,Export,Morocco,25,Salt; sulfur; earths and stone; plastering materials,Egypt,Egypt,1164148,31.17,-7.33,,
2007,2007,Export,Morocco,25,Salt; sulfur; earths and stone; plastering materials,Latin America and the Caribbean,Americas,139100757,31.17,-7.33,17.925141963241547,-78.01492950057497
2007,2007,Export,Morocco,25,Salt; sulfur; earths and stone; plastering materials,Melanesia,Oceania,158,31.17,-7.33,1.0108650891006263,147.3257485906919
2007,2007,Export,Morocco,25,Salt; sulfur; earths and stone; plastering materials,Northern America,Americas,140004783,31.17,-7.33,43.897683433510366,-100.08947125585888
2007,2007,Export,Morocco,25,Salt; sulfur; earths and stone; plastering materials,Northern Europe,Europe,31400808,31.17,-7.33,59.36075159783851,25.01346951967388
2007,2007,Export,Morocco,25,Salt; sulfur; earths and stone; plastering materials,South-eastern Asia,Asia,17975212,31.17,-7.33,10.528384761701911,103.08333472012376
2007,2007,Export,Morocco,25,Salt; sulfur; earths and stone; plastering materials,Southern Asia,Asia,2662202,31.17,-7.33,25.499703063807168,75.5024015339642
2007,2007,Export,Morocco,25,Salt; sulfur; earths and stone; plastering materials,Southern Europe,Europe,139320965,31.17,-7.33,40.12399607988535,20.742583178432696
2007,2007,Export,Morocco,25,Salt; sulfur; earths and stone; plastering materials,Sub-Saharan Africa,Africa,8265122,31.17,-7.33,6.06272746187266,22.727528470146083
2007,2007,Export,Morocco,25,Salt; sulfur; earths and stone; plastering materials,Tunisia,Tunisia,3259291,31.17,-7.33,,
2007,2007,Export,Morocco,25,Salt; sulfur; earths and stone; plastering materials,Western Asia,Asia,12690265,31.17,-7.33,26.42921218083572,52.86847103284948
2007,2007,Export,Morocco,25,Salt; sulfur; earths and stone; plastering materials,Western Europe,Europe,49820313,31.17,-7.33,47.92172048214207,7.866753258497997
2007,2007,Export,Morocco,25,Salt; sulfur; earths and stone; plastering materials,World,World,794275086,31.17,-7.33,,
2007,2007,Export,Morocco,25,Salt; sulfur; earths and stone; plastering materials,Algeria, Algeria,3726705,31.17,-7.33,,
2007,2007,Export,Morocco,25,Salt; sulfur; earths and stone; plastering materials,Azerbaijan, Azerbaijan,438902,31.17,-7.33,,
2007,2007,Export,Morocco,25,Salt; sulfur; earths and stone; plastering materials,Bahrain, Bahrain,4443,31.17,-7.33,,
2007,2007,Export,Morocco,25,Salt; sulfur; earths and stone; plastering materials,Cyprus, Cyprus,51543,31.17,-7.33,,
2007,2007,Export,Morocco,25,Salt; sulfur; earths and stone; plastering materials,Georgia, Georgia,3521,31.17,-7.33,,
2007,2007,Export,Morocco,25,Salt; sulfur; earths and stone; plastering materials,Jordan, Jordan,3256,31.17,-7.33,,
2007,2007,Export,Morocco,25,Salt; sulfur; earths and stone; plastering materials,Kuwait, Kuwait,1272,31.17,-7.33,,
2007,2007,Export,Morocco,25,Salt; sulfur; earths and stone; plastering materials,Lebanon, Lebanon,55168,31.17,-7.33,,
2007,2007,Export,Morocco,25,Salt; sulfur; earths and stone; plastering materials,Libya, Libya,212753,31.17,-7.33,,
2007,2007,Export,Morocco,25,Salt; sulfur; earths and stone; plastering materials,Mauritania, Mauritania,846261,31.17,-7.33,,
2007,2007,Export,Morocco,25,Salt; sulfur; earths and stone; plastering materials,Pakistan, Pakistan,14317166,31.17,-7.33,,
2007,2007,Export,Morocco,25,Salt; sulfur; earths and stone; plastering materials,Qatar, Qatar,3157,31.17,-7.33,,
2007,2007,Export,Morocco,25,Salt; sulfur; earths and stone; plastering materials,Saudi Arabia, Saudi Arabia,366311,31.17,-7.33,,
2007,2007,Export,Morocco,25,Salt; sulfur; earths and stone; plastering materials,United Arab Emirates, United Arab Emirates,21909,31.17,-7.33,,
2007,2007,Export,Morocco,25,Salt; sulfur; earths and stone; plastering materials,Yemen, Yemen,85,31.17,-7.33,,
