yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2016,2016,Import,Libya,12,Oil seeds and oleaginous fruits,Eastern Asia,Asia,3237191
2016,2016,Import,Libya,12,Oil seeds and oleaginous fruits,Eastern Europe,Europe,3034456
2016,2016,Import,Libya,12,Oil seeds and oleaginous fruits,Latin America and the Caribbean,Americas,2088032
2016,2016,Import,Libya,12,Oil seeds and oleaginous fruits,Northern Africa,Africa,3253769
2016,2016,Import,Libya,12,Oil seeds and oleaginous fruits,Northern America,Americas,2508498
2016,2016,Import,Libya,12,Oil seeds and oleaginous fruits,South-eastern Asia,Asia,145342
2016,2016,Import,Libya,12,Oil seeds and oleaginous fruits,Southern Europe,Europe,1574029
2016,2016,Import,Libya,12,Oil seeds and oleaginous fruits,Western Asia,Asia,803188
2016,2016,Import,Libya,12,Oil seeds and oleaginous fruits,Western Europe,Europe,4898256
2016,2016,Import,Libya,12,Oil seeds and oleaginous fruits,World,World,22388820
