yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1997,1997,Import,Lebanon,2,Meat and edible meat offal,Australia and New Zealand,Oceania,1066738
1997,1997,Import,Lebanon,2,Meat and edible meat offal,Central Asia,Asia,65035
1997,1997,Import,Lebanon,2,Meat and edible meat offal,Eastern Europe,Europe,342142
1997,1997,Import,Lebanon,2,Meat and edible meat offal,Latin America and the Caribbean,Americas,418306
1997,1997,Import,Lebanon,2,Meat and edible meat offal,Northern Africa,Africa,2915
1997,1997,Import,Lebanon,2,Meat and edible meat offal,Northern America,Americas,928443
1997,1997,Import,Lebanon,2,Meat and edible meat offal,Northern Europe,Europe,8817938
1997,1997,Import,Lebanon,2,Meat and edible meat offal,South-eastern Asia,Asia,7029
1997,1997,Import,Lebanon,2,Meat and edible meat offal,Southern Europe,Europe,457925
1997,1997,Import,Lebanon,2,Meat and edible meat offal,Western Asia,Asia,86867
1997,1997,Import,Lebanon,2,Meat and edible meat offal,Western Europe,Europe,8698227
1997,1997,Import,Lebanon,2,Meat and edible meat offal,World,World,29489120
