yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2005,2005,Export,Lebanon,18,Cocoa and cocoa preparations,Australia and New Zealand,Oceania,62000
2005,2005,Export,Lebanon,18,Cocoa and cocoa preparations,Eastern Asia,Asia,50000
2005,2005,Export,Lebanon,18,Cocoa and cocoa preparations,Eastern Europe,Europe,218000
2005,2005,Export,Lebanon,18,Cocoa and cocoa preparations,Latin America and the Caribbean,Americas,9000
2005,2005,Export,Lebanon,18,Cocoa and cocoa preparations,Northern Africa,Africa,497000
2005,2005,Export,Lebanon,18,Cocoa and cocoa preparations,Northern America,Americas,494000
2005,2005,Export,Lebanon,18,Cocoa and cocoa preparations,Northern Europe,Europe,138000
2005,2005,Export,Lebanon,18,Cocoa and cocoa preparations,South-eastern Asia,Asia,579000
2005,2005,Export,Lebanon,18,Cocoa and cocoa preparations,Southern Europe,Europe,27000
2005,2005,Export,Lebanon,18,Cocoa and cocoa preparations,Sub-Saharan Africa,Africa,286000
2005,2005,Export,Lebanon,18,Cocoa and cocoa preparations,Western Asia,Asia,644000
2005,2005,Export,Lebanon,18,Cocoa and cocoa preparations,Western Europe,Europe,91000
2005,2005,Export,Lebanon,18,Cocoa and cocoa preparations,World,World,13224000
