yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue_export,Unnamed: 0_export,rtLat,rtLon,ptLat,ptLon,mid,TradeValue_import,Unnamed: 0_import
2008.0,2008.0,Export,Morocco,World,1.0,Live animals,3608886.0,,31.1728205,-7.3362482,-36.8535712,174.7456809,1.02008.0Morocco,63456009.0,
2008.0,2008.0,Export,Morocco,World,2.0,Meat and edible meat offal,15186686.0,,31.1728205,-7.3362482,-36.8535712,174.7456809,2.02008.0Morocco,38280751.0,
2008.0,2008.0,Export,Morocco,World,4.0,Dairy produce; birds eggs; natural honey;,96730691.0,,31.1728205,-7.3362482,-36.8535712,174.7456809,4.02008.0Morocco,288239247.0,
2008.0,2008.0,Export,Morocco,World,5.0,"Products of animal origin, not elsewhere specified",26980773.0,,31.1728205,-7.3362482,-36.8535712,174.7456809,5.02008.0Morocco,45431254.0,
2008.0,2008.0,Export,Morocco,World,6.0,Live trees and other plants;,10713214.0,,31.1728205,-7.3362482,-36.8535712,174.7456809,6.02008.0Morocco,39180464.0,
2008.0,2008.0,Export,Morocco,World,7.0,Edible vegetables and certain roots and tubers,555385844.0,,31.1728205,-7.3362482,-36.8535712,174.7456809,7.02008.0Morocco,68096684.0,
2008.0,2008.0,Export,Morocco,World,8.0,Edible fruit and nuts; peel of citrus fruit or melons,651690995.0,,31.1728205,-7.3362482,-36.8535712,174.7456809,8.02008.0Morocco,96489269.0,
2008.0,2008.0,Export,Morocco,World,9.0,"Coffee, tea, matΦ and spices",25623082.0,,31.1728205,-7.3362482,-36.8535712,174.7456809,9.02008.0Morocco,198807813.0,
2008.0,2008.0,Export,Morocco,World,10.0,Cereals,4482976.0,,31.1728205,-7.3362482,-36.8535712,174.7456809,10.02008.0Morocco,2258198666.0,
2008.0,2008.0,Export,Morocco,World,11.0,Products of the milling industry; malt; starches; inulin,35854458.0,,31.1728205,-7.3362482,-36.8535712,174.7456809,11.02008.0Morocco,10863464.0,
2008.0,2008.0,Export,Morocco,World,13.0,"Lac; gums, resins and other vegetable saps and extracts",36356142.0,,31.1728205,-7.3362482,-36.8535712,174.7456809,13.02008.0Morocco,5284845.0,
