yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue,rtLat,rtLon,ptLon,ptLat
2011,2011,Re-Export,Saudi Arabia,58,Special woven fabrics; tufted textile fabrics; lace; tapestries; trimmings; embroidery,Egypt,Egypt,31200,25.62,42.35,,
2011,2011,Re-Export,Saudi Arabia,58,Special woven fabrics; tufted textile fabrics; lace; tapestries; trimmings; embroidery,South-eastern Asia,Asia,45333,25.62,42.35,10.528384761701911,103.08333472012376
2011,2011,Re-Export,Saudi Arabia,58,Special woven fabrics; tufted textile fabrics; lace; tapestries; trimmings; embroidery,Southern Asia,Asia,38667,25.62,42.35,25.499703063807168,75.5024015339642
2011,2011,Re-Export,Saudi Arabia,58,Special woven fabrics; tufted textile fabrics; lace; tapestries; trimmings; embroidery,Western Asia,Asia,120266,25.62,42.35,26.42921218083572,52.86847103284948
2011,2011,Re-Export,Saudi Arabia,58,Special woven fabrics; tufted textile fabrics; lace; tapestries; trimmings; embroidery,World,World,3272271,25.62,42.35,,
2011,2011,Re-Export,Saudi Arabia,58,Special woven fabrics; tufted textile fabrics; lace; tapestries; trimmings; embroidery,Kuwait, Kuwait,145067,25.62,42.35,,
2011,2011,Re-Export,Saudi Arabia,58,Special woven fabrics; tufted textile fabrics; lace; tapestries; trimmings; embroidery,Lebanon, Lebanon,37067,25.62,42.35,,
2011,2011,Re-Export,Saudi Arabia,58,Special woven fabrics; tufted textile fabrics; lace; tapestries; trimmings; embroidery,Mauritania, Mauritania,57600,25.62,42.35,,
2011,2011,Re-Export,Saudi Arabia,58,Special woven fabrics; tufted textile fabrics; lace; tapestries; trimmings; embroidery,Morocco, Morocco,87200,25.62,42.35,,
2011,2011,Re-Export,Saudi Arabia,58,Special woven fabrics; tufted textile fabrics; lace; tapestries; trimmings; embroidery,Pakistan, Pakistan,2174136,25.62,42.35,,
2011,2011,Re-Export,Saudi Arabia,58,Special woven fabrics; tufted textile fabrics; lace; tapestries; trimmings; embroidery,United Arab Emirates, United Arab Emirates,330400,25.62,42.35,,
