yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
1993,1993,Re-Export,Cyprus,85,"Electrical, electronic equipment",Australia and New Zealand,Oceania,7724
1993,1993,Re-Export,Cyprus,85,"Electrical, electronic equipment",Eastern Asia,Asia,14678
1993,1993,Re-Export,Cyprus,85,"Electrical, electronic equipment",Eastern Europe,Europe,2309515
1993,1993,Re-Export,Cyprus,85,"Electrical, electronic equipment",Latin America and the Caribbean,Americas,3317
1993,1993,Re-Export,Cyprus,85,"Electrical, electronic equipment",Northern Africa,Africa,5294966
1993,1993,Re-Export,Cyprus,85,"Electrical, electronic equipment",Northern America,Americas,56753
1993,1993,Re-Export,Cyprus,85,"Electrical, electronic equipment",Northern Europe,Europe,935751
1993,1993,Re-Export,Cyprus,85,"Electrical, electronic equipment",South-eastern Asia,Asia,414313
1993,1993,Re-Export,Cyprus,85,"Electrical, electronic equipment",Southern Asia,Asia,15105
1993,1993,Re-Export,Cyprus,85,"Electrical, electronic equipment",Southern Europe,Europe,18140123
1993,1993,Re-Export,Cyprus,85,"Electrical, electronic equipment",Sub-Saharan Africa,Africa,739427
1993,1993,Re-Export,Cyprus,85,"Electrical, electronic equipment",Western Asia,Asia,8119021
1993,1993,Re-Export,Cyprus,85,"Electrical, electronic equipment",Western Europe,Europe,502508
1993,1993,Re-Export,Cyprus,85,"Electrical, electronic equipment",World,World,65751400
