yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2013,2013,Export,Lebanon,29,Organic chemicals,Australia and New Zealand,Oceania,123096
2013,2013,Export,Lebanon,29,Organic chemicals,Eastern Europe,Europe,827
2013,2013,Export,Lebanon,29,Organic chemicals,Latin America and the Caribbean,Americas,6922
2013,2013,Export,Lebanon,29,Organic chemicals,Northern Africa,Africa,137428
2013,2013,Export,Lebanon,29,Organic chemicals,Northern America,Americas,20177
2013,2013,Export,Lebanon,29,Organic chemicals,Northern Europe,Europe,45700
2013,2013,Export,Lebanon,29,Organic chemicals,South-eastern Asia,Asia,1031
2013,2013,Export,Lebanon,29,Organic chemicals,Southern Europe,Europe,415
2013,2013,Export,Lebanon,29,Organic chemicals,Sub-Saharan Africa,Africa,646806
2013,2013,Export,Lebanon,29,Organic chemicals,Western Asia,Asia,715181
2013,2013,Export,Lebanon,29,Organic chemicals,Western Europe,Europe,21084
2013,2013,Export,Lebanon,29,Organic chemicals,World,World,3551619
