yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2000,2000,Export,Lebanon,17,Sugars and sugar confectionery,Australia and New Zealand,Oceania,158125
2000,2000,Export,Lebanon,17,Sugars and sugar confectionery,Central Asia,Asia,729
2000,2000,Export,Lebanon,17,Sugars and sugar confectionery,Eastern Asia,Asia,941
2000,2000,Export,Lebanon,17,Sugars and sugar confectionery,Eastern Europe,Europe,225359
2000,2000,Export,Lebanon,17,Sugars and sugar confectionery,Latin America and the Caribbean,Americas,119752
2000,2000,Export,Lebanon,17,Sugars and sugar confectionery,Northern Africa,Africa,26647
2000,2000,Export,Lebanon,17,Sugars and sugar confectionery,Northern America,Americas,1284667
2000,2000,Export,Lebanon,17,Sugars and sugar confectionery,Northern Europe,Europe,370203
2000,2000,Export,Lebanon,17,Sugars and sugar confectionery,Southern Asia,Asia,398
2000,2000,Export,Lebanon,17,Sugars and sugar confectionery,Southern Europe,Europe,71834
2000,2000,Export,Lebanon,17,Sugars and sugar confectionery,Sub-Saharan Africa,Africa,193583
2000,2000,Export,Lebanon,17,Sugars and sugar confectionery,Western Asia,Asia,922750
2000,2000,Export,Lebanon,17,Sugars and sugar confectionery,Western Europe,Europe,323887
2000,2000,Export,Lebanon,17,Sugars and sugar confectionery,World,World,7333911
