yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2002,2002,Import,Cyprus,18,Cocoa and cocoa preparations,Australia and New Zealand,Oceania,411
2002,2002,Import,Cyprus,18,Cocoa and cocoa preparations,Eastern Asia,Asia,1644
2002,2002,Import,Cyprus,18,Cocoa and cocoa preparations,Eastern Europe,Europe,55786
2002,2002,Import,Cyprus,18,Cocoa and cocoa preparations,Latin America and the Caribbean,Americas,1135
2002,2002,Import,Cyprus,18,Cocoa and cocoa preparations,Northern America,Americas,38731
2002,2002,Import,Cyprus,18,Cocoa and cocoa preparations,Northern Europe,Europe,3619855
2002,2002,Import,Cyprus,18,Cocoa and cocoa preparations,South-eastern Asia,Asia,12352
2002,2002,Import,Cyprus,18,Cocoa and cocoa preparations,Southern Europe,Europe,2973933
2002,2002,Import,Cyprus,18,Cocoa and cocoa preparations,Sub-Saharan Africa,Africa,147042
2002,2002,Import,Cyprus,18,Cocoa and cocoa preparations,Western Europe,Europe,5329739
2002,2002,Import,Cyprus,18,Cocoa and cocoa preparations,World,World,12219553
