yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2017,2017,Import,Georgia,72,Iron and steel,Central Asia,Asia,296756
2017,2017,Import,Georgia,72,Iron and steel,Eastern Asia,Asia,50248284
2017,2017,Import,Georgia,72,Iron and steel,Eastern Europe,Europe,68295810
2017,2017,Import,Georgia,72,Iron and steel,Latin America and the Caribbean,Americas,104
2017,2017,Import,Georgia,72,Iron and steel,Northern America,Americas,40
2017,2017,Import,Georgia,72,Iron and steel,Northern Europe,Europe,1490958
2017,2017,Import,Georgia,72,Iron and steel,Southern Asia,Asia,1238219
2017,2017,Import,Georgia,72,Iron and steel,Southern Europe,Europe,1653314
2017,2017,Import,Georgia,72,Iron and steel,Western Asia,Asia,37320211
2017,2017,Import,Georgia,72,Iron and steel,Western Europe,Europe,1638281
2017,2017,Import,Georgia,72,Iron and steel,World,World,172074565
