yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2003,2003,Import,Georgia,48,"Paper & paperboard, articles of pulp, paper and board",Australia and New Zealand,Oceania,22846
2003,2003,Import,Georgia,48,"Paper & paperboard, articles of pulp, paper and board",Central Asia,Asia,305852
2003,2003,Import,Georgia,48,"Paper & paperboard, articles of pulp, paper and board",Eastern Asia,Asia,210710
2003,2003,Import,Georgia,48,"Paper & paperboard, articles of pulp, paper and board",Eastern Europe,Europe,7670240
2003,2003,Import,Georgia,48,"Paper & paperboard, articles of pulp, paper and board",Latin America and the Caribbean,Americas,429079
2003,2003,Import,Georgia,48,"Paper & paperboard, articles of pulp, paper and board",Northern America,Americas,360295
2003,2003,Import,Georgia,48,"Paper & paperboard, articles of pulp, paper and board",Northern Europe,Europe,992764
2003,2003,Import,Georgia,48,"Paper & paperboard, articles of pulp, paper and board",South-eastern Asia,Asia,47245
2003,2003,Import,Georgia,48,"Paper & paperboard, articles of pulp, paper and board",Southern Asia,Asia,16602
2003,2003,Import,Georgia,48,"Paper & paperboard, articles of pulp, paper and board",Southern Europe,Europe,2516096
2003,2003,Import,Georgia,48,"Paper & paperboard, articles of pulp, paper and board",Sub-Saharan Africa,Africa,632
2003,2003,Import,Georgia,48,"Paper & paperboard, articles of pulp, paper and board",Western Asia,Asia,9540662
2003,2003,Import,Georgia,48,"Paper & paperboard, articles of pulp, paper and board",Western Europe,Europe,1448393
2003,2003,Import,Georgia,48,"Paper & paperboard, articles of pulp, paper and board",World,World,23809770
