yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2010,2010,Import,State of Palestine,39,Plastics and articles thereof,Australia and New Zealand,Oceania,9342
2010,2010,Import,State of Palestine,39,Plastics and articles thereof,Eastern Asia,Asia,14210893
2010,2010,Import,State of Palestine,39,Plastics and articles thereof,Eastern Europe,Europe,1290019
2010,2010,Import,State of Palestine,39,Plastics and articles thereof,Latin America and the Caribbean,Americas,245312
2010,2010,Import,State of Palestine,39,Plastics and articles thereof,Melanesia,Oceania,11364
2010,2010,Import,State of Palestine,39,Plastics and articles thereof,Northern Africa,Africa,626004
2010,2010,Import,State of Palestine,39,Plastics and articles thereof,Northern America,Americas,5261633
2010,2010,Import,State of Palestine,39,Plastics and articles thereof,Northern Europe,Europe,590140
2010,2010,Import,State of Palestine,39,Plastics and articles thereof,South-eastern Asia,Asia,941552
2010,2010,Import,State of Palestine,39,Plastics and articles thereof,Southern Asia,Asia,18164
2010,2010,Import,State of Palestine,39,Plastics and articles thereof,Southern Europe,Europe,3774051
2010,2010,Import,State of Palestine,39,Plastics and articles thereof,Sub-Saharan Africa,Africa,45696
2010,2010,Import,State of Palestine,39,Plastics and articles thereof,Western Asia,Asia,4477293
2010,2010,Import,State of Palestine,39,Plastics and articles thereof,Western Europe,Europe,6915806
2010,2010,Import,State of Palestine,39,Plastics and articles thereof,World,World,100699660
