yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2017,2017,Import,Cyprus,30,Pharmaceutical products,Australia and New Zealand,Oceania,185937
2017,2017,Import,Cyprus,30,Pharmaceutical products,Eastern Asia,Asia,1792540
2017,2017,Import,Cyprus,30,Pharmaceutical products,Eastern Europe,Europe,13585158
2017,2017,Import,Cyprus,30,Pharmaceutical products,Latin America and the Caribbean,Americas,2989
2017,2017,Import,Cyprus,30,Pharmaceutical products,Northern Africa,Africa,148708
2017,2017,Import,Cyprus,30,Pharmaceutical products,Northern America,Americas,1344333
2017,2017,Import,Cyprus,30,Pharmaceutical products,Northern Europe,Europe,20628969
2017,2017,Import,Cyprus,30,Pharmaceutical products,South-eastern Asia,Asia,10703390
2017,2017,Import,Cyprus,30,Pharmaceutical products,Southern Asia,Asia,62
2017,2017,Import,Cyprus,30,Pharmaceutical products,Southern Europe,Europe,108986726
2017,2017,Import,Cyprus,30,Pharmaceutical products,Sub-Saharan Africa,Africa,701
2017,2017,Import,Cyprus,30,Pharmaceutical products,Western Asia,Asia,472102
2017,2017,Import,Cyprus,30,Pharmaceutical products,Western Europe,Europe,81558742
2017,2017,Import,Cyprus,30,Pharmaceutical products,World,World,242494149
