yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2009,2009,Import,Libya,38,Miscellaneous chemical products,Australia and New Zealand,Oceania,3728
2009,2009,Import,Libya,38,Miscellaneous chemical products,Eastern Asia,Asia,7161775
2009,2009,Import,Libya,38,Miscellaneous chemical products,Eastern Europe,Europe,331276
2009,2009,Import,Libya,38,Miscellaneous chemical products,Latin America and the Caribbean,Americas,90539
2009,2009,Import,Libya,38,Miscellaneous chemical products,Northern Africa,Africa,7510795
2009,2009,Import,Libya,38,Miscellaneous chemical products,Northern America,Americas,9552148
2009,2009,Import,Libya,38,Miscellaneous chemical products,Northern Europe,Europe,14856380
2009,2009,Import,Libya,38,Miscellaneous chemical products,South-eastern Asia,Asia,887589
2009,2009,Import,Libya,38,Miscellaneous chemical products,Southern Asia,Asia,19560
2009,2009,Import,Libya,38,Miscellaneous chemical products,Southern Europe,Europe,27102399
2009,2009,Import,Libya,38,Miscellaneous chemical products,Sub-Saharan Africa,Africa,1927
2009,2009,Import,Libya,38,Miscellaneous chemical products,Western Asia,Asia,5122154
2009,2009,Import,Libya,38,Miscellaneous chemical products,Western Europe,Europe,19929747
2009,2009,Import,Libya,38,Miscellaneous chemical products,World,World,159235438
