yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue_export,Unnamed: 0_export,rtLat,rtLon,ptLat,ptLon,mid,TradeValue_import,Unnamed: 0_import
2012.0,2012.0,Export,Jordan,World,1.0,Animals; live,139412377.0,,31.1667049,36.941628,-36.8535712,174.7456809,1.02012.0Jordan,130506312.0,
2012.0,2012.0,Export,Jordan,World,2.0,Meat and edible meat offal,74379183.0,,31.1667049,36.941628,-36.8535712,174.7456809,2.02012.0Jordan,398020668.0,
2012.0,2012.0,Export,Jordan,World,3.0,"Fish and crustaceans, molluscs and other aquatic invertebrates",9903177.0,,31.1667049,36.941628,-36.8535712,174.7456809,3.02012.0Jordan,57556797.0,
2012.0,2012.0,Export,Jordan,World,4.0,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",46851135.0,,31.1667049,36.941628,-36.8535712,174.7456809,4.02012.0Jordan,252683781.0,
2012.0,2012.0,Export,Jordan,World,5.0,Animal originated products; not elsewhere specified or included,645179.0,,31.1667049,36.941628,-36.8535712,174.7456809,5.02012.0Jordan,545414.0,
2012.0,2012.0,Export,Jordan,World,6.0,"Trees and other plants, live; bulbs, roots and the like; cut flowers and ornamental foliage",689835.0,,31.1667049,36.941628,-36.8535712,174.7456809,6.02012.0Jordan,8099633.0,
2012.0,2012.0,Export,Jordan,World,7.0,Vegetables and certain roots and tubers; edible,471101738.0,,31.1667049,36.941628,-36.8535712,174.7456809,7.02012.0Jordan,114086282.0,
2012.0,2012.0,Export,Jordan,World,8.0,"Fruit and nuts, edible; peel of citrus fruit or melons",185178154.0,,31.1667049,36.941628,-36.8535712,174.7456809,8.02012.0Jordan,204821359.0,
2012.0,2012.0,Export,Jordan,World,9.0,"Coffee, tea, mate and spices",21286626.0,,31.1667049,36.941628,-36.8535712,174.7456809,9.02012.0Jordan,103662561.0,
2012.0,2012.0,Export,Jordan,World,10.0,Cereals,11668211.0,,31.1667049,36.941628,-36.8535712,174.7456809,10.02012.0Jordan,898061134.0,
2012.0,2012.0,Export,Jordan,World,11.0,"Products of the milling industry; malt, starches, inulin, wheat gluten",1583572.0,,31.1667049,36.941628,-36.8535712,174.7456809,11.02012.0Jordan,25109733.0,
