yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2016,2016,Export,Comoros,World,73,Iron or steel articles,47951,,,-36.8535712,174.7456809
2018,2018,Export,Comoros,World,73,Iron or steel articles,64640,,,-36.8535712,174.7456809
2019,2019,Export,Comoros,World,73,Iron or steel articles,57529,,,-36.8535712,174.7456809
2020,2020,Export,Comoros,World,73,Iron or steel articles,60452,,,-36.8535712,174.7456809
2016,2016,Export,Kuwait,World,73,Iron or steel articles,86073489,,,-36.8535712,174.7456809
2018,2018,Export,Kuwait,World,73,Iron or steel articles,87718025,,,-36.8535712,174.7456809
2019,2019,Export,Kuwait,World,73,Iron or steel articles,76605655,,,-36.8535712,174.7456809
2020,2020,Export,Kuwait,World,73,Iron or steel articles,79272599,,,-36.8535712,174.7456809
2016,2016,Export,Oman,World,73,Iron or steel articles,310360916,,,-36.8535712,174.7456809
2017,2017,Export,Oman,World,73,Iron or steel articles,307393569,,,-36.8535712,174.7456809
2018,2018,Export,Oman,World,73,Iron or steel articles,434845685,,,-36.8535712,174.7456809
2019,2019,Export,Oman,World,73,Iron or steel articles,402502265,,,-36.8535712,174.7456809
2020,2020,Export,Oman,World,73,Iron or steel articles,501786370,,,-36.8535712,174.7456809
2021,2021,Export,Oman,World,73,Iron or steel articles,520679905,,,-36.8535712,174.7456809
2016,2016,Export,Qatar,World,73,Iron or steel articles,312172703,25.3336984,51.2295295,-36.8535712,174.7456809
2017,2017,Export,Qatar,World,73,Iron or steel articles,364265295,25.3336984,51.2295295,-36.8535712,174.7456809
2018,2018,Export,Qatar,World,73,Iron or steel articles,357975326,25.3336984,51.2295295,-36.8535712,174.7456809
2019,2019,Export,Qatar,World,73,Iron or steel articles,235467626,25.3336984,51.2295295,-36.8535712,174.7456809
2020,2020,Export,Qatar,World,73,Iron or steel articles,87002263,25.3336984,51.2295295,-36.8535712,174.7456809
2021,2021,Export,Qatar,World,73,Iron or steel articles,189417075,25.3336984,51.2295295,-36.8535712,174.7456809
2016,2016,Export,Saudi Arabia,World,73,Iron or steel articles,781172581,,,-36.8535712,174.7456809
2018,2018,Export,Saudi Arabia,World,73,Iron or steel articles,940639781,,,-36.8535712,174.7456809
2019,2019,Export,Saudi Arabia,World,73,Iron or steel articles,679585678,,,-36.8535712,174.7456809
2020,2020,Export,Saudi Arabia,World,73,Iron or steel articles,789568834,,,-36.8535712,174.7456809
2016,2016,Export,Turkey,World,73,Iron or steel articles,5121358754,38.9597594,34.9249653,-36.8535712,174.7456809
2018,2018,Export,Turkey,World,73,Iron or steel articles,6741632680,38.9597594,34.9249653,-36.8535712,174.7456809
2019,2019,Export,Turkey,World,73,Iron or steel articles,6689479029,38.9597594,34.9249653,-36.8535712,174.7456809
2021,2021,Export,Turkey,World,73,Iron or steel articles,8801582599,38.9597594,34.9249653,-36.8535712,174.7456809
2019,2019,Export,Yemen,World,73,Iron or steel articles,2648,,,-36.8535712,174.7456809
