rtTitle,Subregion,rgDesc,TradeValue
Bahrain,Afghanistan,Export,1061946
Bahrain,Afghanistan,Import,46555
Bahrain,Afghanistan,Re-Export,954207
Bahrain,Algeria,Export,51319422
Bahrain,Algeria,Import,1029173
Bahrain,Algeria,Re-Export,429088
Bahrain,Armenia,Export,129242
Bahrain,Azerbaijan,Export,153492
Bahrain,Azerbaijan,Import,4566885
Bahrain,Comoros,Import,19706
Bahrain,Cyprus,Export,63433
Bahrain,Cyprus,Import,1320415
Bahrain,Cyprus,Re-Export,5306
Bahrain,Djibouti,Export,504910
Bahrain,Djibouti,Re-Export,460514
Bahrain,Iraq,Export,16302060
Bahrain,Iraq,Import,14734
Bahrain,Iraq,Re-Export,774776
Bahrain,Jordan,Export,34477355
Bahrain,Jordan,Import,4766834
Bahrain,Jordan,Re-Export,87923
Bahrain,Kuwait,Export,94946132
Bahrain,Kuwait,Import,71522171
Bahrain,Kuwait,Re-Export,4628241
Bahrain,Lebanon,Export,14847272
Bahrain,Lebanon,Import,9493526
Bahrain,Lebanon,Re-Export,8069494
Bahrain,Libya,Export,36269785
Bahrain,Libya,Re-Export,388109
Bahrain,Malta,Export,169116
Bahrain,Malta,Import,1312888
Bahrain,Malta,Re-Export,5319
Bahrain,Mauritania,Export,229787
Bahrain,Morocco,Export,69303227
Bahrain,Morocco,Import,2723190
Bahrain,Morocco,Re-Export,337644
Bahrain,Oman,Export,148000555
Bahrain,Oman,Import,26457658
Bahrain,Oman,Re-Export,2553030
Bahrain,Pakistan,Export,17018374
Bahrain,Pakistan,Import,79714111
Bahrain,Pakistan,Re-Export,235799
Bahrain,Qatar,Export,583152432
Bahrain,Qatar,Import,55513755
Bahrain,Qatar,Re-Export,7239339
Bahrain,Saudi Arabia,Export,896494349
Bahrain,Saudi Arabia,Import,335694305
Bahrain,Saudi Arabia,Re-Export,39017853
Bahrain,State of Palestine,Export,64662
Bahrain,United Arab Emirates,Export,275145828
Bahrain,United Arab Emirates,Import,284757405
Bahrain,United Arab Emirates,Re-Export,17798349
Bahrain,Yemen,Export,13036226
Bahrain,Yemen,Import,196533
Bahrain,Yemen,Re-Export,237241
