yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2011,2011,Import,Cyprus,18,Cocoa and cocoa preparations,Australia and New Zealand,Oceania,34924
2011,2011,Import,Cyprus,18,Cocoa and cocoa preparations,Eastern Asia,Asia,42198
2011,2011,Import,Cyprus,18,Cocoa and cocoa preparations,Eastern Europe,Europe,547754
2011,2011,Import,Cyprus,18,Cocoa and cocoa preparations,Northern Africa,Africa,2280
2011,2011,Import,Cyprus,18,Cocoa and cocoa preparations,Northern America,Americas,84219
2011,2011,Import,Cyprus,18,Cocoa and cocoa preparations,Northern Europe,Europe,7579639
2011,2011,Import,Cyprus,18,Cocoa and cocoa preparations,South-eastern Asia,Asia,954
2011,2011,Import,Cyprus,18,Cocoa and cocoa preparations,Southern Europe,Europe,12908122
2011,2011,Import,Cyprus,18,Cocoa and cocoa preparations,Sub-Saharan Africa,Africa,27352
2011,2011,Import,Cyprus,18,Cocoa and cocoa preparations,Western Asia,Asia,13
2011,2011,Import,Cyprus,18,Cocoa and cocoa preparations,Western Europe,Europe,15944494
2011,2011,Import,Cyprus,18,Cocoa and cocoa preparations,World,World,37323637
