yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2010,2010,Import,Georgia,97,"Works of art, collectors' pieces and antiques",Central Asia,Asia,416
2010,2010,Import,Georgia,97,"Works of art, collectors' pieces and antiques",Eastern Asia,Asia,81190
2010,2010,Import,Georgia,97,"Works of art, collectors' pieces and antiques",Eastern Europe,Europe,4567
2010,2010,Import,Georgia,97,"Works of art, collectors' pieces and antiques",Northern Africa,Africa,11007
2010,2010,Import,Georgia,97,"Works of art, collectors' pieces and antiques",Northern America,Americas,4294
2010,2010,Import,Georgia,97,"Works of art, collectors' pieces and antiques",Northern Europe,Europe,1149
2010,2010,Import,Georgia,97,"Works of art, collectors' pieces and antiques",Southern Asia,Asia,2802
2010,2010,Import,Georgia,97,"Works of art, collectors' pieces and antiques",Southern Europe,Europe,24047
2010,2010,Import,Georgia,97,"Works of art, collectors' pieces and antiques",Western Asia,Asia,13440
2010,2010,Import,Georgia,97,"Works of art, collectors' pieces and antiques",Western Europe,Europe,1301299
2010,2010,Import,Georgia,97,"Works of art, collectors' pieces and antiques",World,World,1492223
