yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2020,2020,Import,Azerbaijan,40,Rubber and articles thereof,Australia and New Zealand,Oceania,7317
2020,2020,Import,Azerbaijan,40,Rubber and articles thereof,Central Asia,Asia,2541
2020,2020,Import,Azerbaijan,40,Rubber and articles thereof,Eastern Asia,Asia,48818121
2020,2020,Import,Azerbaijan,40,Rubber and articles thereof,Eastern Europe,Europe,23881748
2020,2020,Import,Azerbaijan,40,Rubber and articles thereof,Latin America and the Caribbean,Americas,172246
2020,2020,Import,Azerbaijan,40,Rubber and articles thereof,Northern Africa,Africa,120399
2020,2020,Import,Azerbaijan,40,Rubber and articles thereof,Northern America,Americas,3671051
2020,2020,Import,Azerbaijan,40,Rubber and articles thereof,Northern Europe,Europe,4801004
2020,2020,Import,Azerbaijan,40,Rubber and articles thereof,Polynesia,Oceania,11794
2020,2020,Import,Azerbaijan,40,Rubber and articles thereof,South-eastern Asia,Asia,5071137
2020,2020,Import,Azerbaijan,40,Rubber and articles thereof,Southern Asia,Asia,1291218
2020,2020,Import,Azerbaijan,40,Rubber and articles thereof,Southern Europe,Europe,3501370
2020,2020,Import,Azerbaijan,40,Rubber and articles thereof,Sub-Saharan Africa,Africa,78678
2020,2020,Import,Azerbaijan,40,Rubber and articles thereof,Western Asia,Asia,17371510
2020,2020,Import,Azerbaijan,40,Rubber and articles thereof,Western Europe,Europe,6558214
2020,2020,Import,Azerbaijan,40,Rubber and articles thereof,World,World,117528156
