yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2007,2007,Import,Lebanon,9,"Coffee, tea, maté and spices",Australia and New Zealand,Oceania,44862
2007,2007,Import,Lebanon,9,"Coffee, tea, maté and spices",Eastern Asia,Asia,962410
2007,2007,Import,Lebanon,9,"Coffee, tea, maté and spices",Eastern Europe,Europe,7896
2007,2007,Import,Lebanon,9,"Coffee, tea, maté and spices",Latin America and the Caribbean,Americas,49682604
2007,2007,Import,Lebanon,9,"Coffee, tea, maté and spices",Micronesia,Oceania,607
2007,2007,Import,Lebanon,9,"Coffee, tea, maté and spices",Northern Africa,Africa,2755869
2007,2007,Import,Lebanon,9,"Coffee, tea, maté and spices",Northern America,Americas,180004
2007,2007,Import,Lebanon,9,"Coffee, tea, maté and spices",Northern Europe,Europe,221653
2007,2007,Import,Lebanon,9,"Coffee, tea, maté and spices",South-eastern Asia,Asia,2331720
2007,2007,Import,Lebanon,9,"Coffee, tea, maté and spices",Southern Asia,Asia,6416791
2007,2007,Import,Lebanon,9,"Coffee, tea, maté and spices",Southern Europe,Europe,591346
2007,2007,Import,Lebanon,9,"Coffee, tea, maté and spices",Sub-Saharan Africa,Africa,309150
2007,2007,Import,Lebanon,9,"Coffee, tea, maté and spices",Western Asia,Asia,562655
2007,2007,Import,Lebanon,9,"Coffee, tea, maté and spices",Western Europe,Europe,896979
2007,2007,Import,Lebanon,9,"Coffee, tea, maté and spices",World,World,65483207
