yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2020,2020,Export,Qatar,World,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",314411909,25.3336984,51.2295295,-36.8535712,174.7456809
2020,2020,Export,Qatar,Albania,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",107010,25.3336984,51.2295295,41.000028,19.9999619
2020,2020,Export,Qatar,Algeria,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",528798,25.3336984,51.2295295,28.0000272,2.9999825
2020,2020,Export,Qatar,Australia,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",444422,25.3336984,51.2295295,-24.7761086,134.755
2020,2020,Export,Qatar,Austria,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",111262,25.3336984,51.2295295,47.59397,14.12456
2020,2020,Export,Qatar,Belgium,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",692167,25.3336984,51.2295295,50.6402809,4.6667145
2020,2020,Export,Qatar,Bosnia Herzegovina,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",16483,25.3336984,51.2295295,44.3053476,17.5961467
2020,2020,Export,Qatar,Bulgaria,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",21978,25.3336984,51.2295295,42.6073975,25.4856617
2020,2020,Export,Qatar,Myanmar,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",718784,25.3336984,51.2295295,,
2020,2020,Export,Qatar,Cambodia,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",737617,25.3336984,51.2295295,12.5433216,104.8144914
2020,2020,Export,Qatar,Cameroon,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",16032,25.3336984,51.2295295,4.6125522,13.1535811
2020,2020,Export,Qatar,Canada,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",148351,25.3336984,51.2295295,61.0666922,-107.991707
2020,2020,Export,Qatar,Chad,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",67307,25.3336984,51.2295295,,
2020,2020,Export,Qatar,Chile,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",56802,25.3336984,51.2295295,-31.7613365,-71.3187697
2020,2020,Export,Qatar,China,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",46630991,25.3336984,51.2295295,35.000074,104.999927
2020,2020,Export,Qatar,Congo,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",202581,25.3336984,51.2295295,-2.9814344,23.8222636
2020,2020,Export,Qatar,Costa Rica,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",38461,25.3336984,51.2295295,10.2735633,-84.0739102
2020,2020,Export,Qatar,Cyprus,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",263474,25.3336984,51.2295295,34.9823018,33.1451285
2020,2020,Export,Qatar,Benin,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",1411538,25.3336984,51.2295295,9.5293472,2.2584408
2020,2020,Export,Qatar,Denmark,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",89857,25.3336984,51.2295295,55.670249,10.3333283
2020,2020,Export,Qatar,Ecuador,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",13736,25.3336984,51.2295295,-1.3397668,-79.3666965
2020,2020,Export,Qatar,Ethiopia,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",147508,25.3336984,51.2295295,10.2116702,38.6521203
2020,2020,Export,Qatar,Finland,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",22197,25.3336984,51.2295295,63.2467777,25.9209164
2020,2020,Export,Qatar,France,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",1535587,25.3336984,51.2295295,46.603354,1.8883335
2020,2020,Export,Qatar,Djibouti,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",177634,25.3336984,51.2295295,11.8145966,42.8453061
2020,2020,Export,Qatar,Georgia,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",142286,25.3336984,51.2295295,32.3293809,-83.1137366
2020,2020,Export,Qatar,Germany,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",3274830,25.3336984,51.2295295,51.1638175,10.4478313
2020,2020,Export,Qatar,Ghana,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",1537024,25.3336984,51.2295295,8.0300284,-1.0800271
2020,2020,Export,Qatar,Greece,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",110624,25.3336984,51.2295295,38.9953683,21.9877132
2020,2020,Export,Qatar,Guinea,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",42805,25.3336984,51.2295295,10.7226226,-10.7083587
2020,2020,Export,Qatar,"China, Hong Kong SAR",87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",1332254,25.3336984,51.2295295,22.350627,114.1849161
2020,2020,Export,Qatar,Hungary,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",82907,25.3336984,51.2295295,47.1817585,19.5060937
2020,2020,Export,Qatar,Iran,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",363945,25.3336984,51.2295295,32.6475314,54.5643516
2020,2020,Export,Qatar,Iraq,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",16745399,25.3336984,51.2295295,33.0955793,44.1749775
2020,2020,Export,Qatar,Ireland,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",22282,25.3336984,51.2295295,52.865196,-7.9794599
2020,2020,Export,Qatar,Italy,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",6553447,25.3336984,51.2295295,42.6384261,12.674297
2020,2020,Export,Qatar,Côte d'Ivoire,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",93626,25.3336984,51.2295295,7.9897371,-5.5679458
2020,2020,Export,Qatar,Japan,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",4530647,25.3336984,51.2295295,36.5748441,139.2394179
2020,2020,Export,Qatar,Jordan,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",10201548,25.3336984,51.2295295,31.1667049,36.941628
2020,2020,Export,Qatar,Rep. of Korea,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",357465,25.3336984,51.2295295,,
2020,2020,Export,Qatar,Kuwait,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",72157675,25.3336984,51.2295295,29.2733964,47.4979476
2020,2020,Export,Qatar,Lebanon,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",5311753,25.3336984,51.2295295,33.8750629,35.843409
2020,2020,Export,Qatar,Libya,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",492800,25.3336984,51.2295295,26.8234472,18.1236723
2020,2020,Export,Qatar,Madagascar,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",24725,25.3336984,51.2295295,-18.9249604,46.4416422
2020,2020,Export,Qatar,Malaysia,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",94480,25.3336984,51.2295295,4.5693754,102.2656823
2020,2020,Export,Qatar,Mauritania,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",841612,25.3336984,51.2295295,20.2540382,-9.2399263
2020,2020,Export,Qatar,"Other Asia, nes",87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",731704,25.3336984,51.2295295,,
2020,2020,Export,Qatar,Rep. of Moldova,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",50140,25.3336984,51.2295295,,
2020,2020,Export,Qatar,Morocco,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",179285,25.3336984,51.2295295,31.1728205,-7.3362482
2020,2020,Export,Qatar,Mozambique,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",13736,25.3336984,51.2295295,,
2020,2020,Export,Qatar,Oman,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",36685547,25.3336984,51.2295295,21.0000287,57.0036901
2020,2020,Export,Qatar,Netherlands,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",3874405,25.3336984,51.2295295,52.2434979,5.6343227
2020,2020,Export,Qatar,Nigeria,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",273476,25.3336984,51.2295295,9.6000359,7.9999721
2020,2020,Export,Qatar,Pakistan,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",256300,25.3336984,51.2295295,30.3308401,71.247499
2020,2020,Export,Qatar,Panama,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",68681,25.3336984,51.2295295,8.559559,-81.1308434
2020,2020,Export,Qatar,Paraguay,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",50824,25.3336984,51.2295295,,
2020,2020,Export,Qatar,Philippines,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",814321,25.3336984,51.2295295,12.7503486,122.7312101
2020,2020,Export,Qatar,Poland,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",66016,25.3336984,51.2295295,52.215933,19.134422
