yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2021,2021,Export,Georgia,9,"Coffee, tea, mate and spices",Australia and New Zealand,Oceania,800
2021,2021,Export,Georgia,9,"Coffee, tea, mate and spices",Central Asia,Asia,939792
2021,2021,Export,Georgia,9,"Coffee, tea, mate and spices",Eastern Asia,Asia,3644937
2021,2021,Export,Georgia,9,"Coffee, tea, mate and spices",Eastern Europe,Europe,6512465
2021,2021,Export,Georgia,9,"Coffee, tea, mate and spices",Northern America,Americas,1196108
2021,2021,Export,Georgia,9,"Coffee, tea, mate and spices",Northern Europe,Europe,142621
2021,2021,Export,Georgia,9,"Coffee, tea, mate and spices",South-eastern Asia,Asia,208357
2021,2021,Export,Georgia,9,"Coffee, tea, mate and spices",Southern Asia,Asia,5
2021,2021,Export,Georgia,9,"Coffee, tea, mate and spices",Southern Europe,Europe,122141
2021,2021,Export,Georgia,9,"Coffee, tea, mate and spices",Sub-Saharan Africa,Africa,43700
2021,2021,Export,Georgia,9,"Coffee, tea, mate and spices",Western Asia,Asia,639897
2021,2021,Export,Georgia,9,"Coffee, tea, mate and spices",Western Europe,Europe,72497
2021,2021,Export,Georgia,9,"Coffee, tea, mate and spices",World,World,16299705
