yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1995,1995,Import,Algeria,59,"Impregnated, coated or laminated textile fabric",Central Asia,Asia,6134
1995,1995,Import,Algeria,59,"Impregnated, coated or laminated textile fabric",Eastern Asia,Asia,112954
1995,1995,Import,Algeria,59,"Impregnated, coated or laminated textile fabric",Eastern Europe,Europe,3185
1995,1995,Import,Algeria,59,"Impregnated, coated or laminated textile fabric",Northern Africa,Africa,573
1995,1995,Import,Algeria,59,"Impregnated, coated or laminated textile fabric",Northern America,Americas,613935
1995,1995,Import,Algeria,59,"Impregnated, coated or laminated textile fabric",Northern Europe,Europe,182387
1995,1995,Import,Algeria,59,"Impregnated, coated or laminated textile fabric",Southern Europe,Europe,2081050
1995,1995,Import,Algeria,59,"Impregnated, coated or laminated textile fabric",Western Asia,Asia,104997
1995,1995,Import,Algeria,59,"Impregnated, coated or laminated textile fabric",Western Europe,Europe,5952662
1995,1995,Import,Algeria,59,"Impregnated, coated or laminated textile fabric",World,World,9821284
