yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2012,2012,Re-Export,Jordan,30,Pharmaceutical products,Eastern Asia,Asia,122448
2012,2012,Re-Export,Jordan,30,Pharmaceutical products,Eastern Europe,Europe,5561
2012,2012,Re-Export,Jordan,30,Pharmaceutical products,Northern Africa,Africa,415544
2012,2012,Re-Export,Jordan,30,Pharmaceutical products,Northern America,Americas,282501
2012,2012,Re-Export,Jordan,30,Pharmaceutical products,Northern Europe,Europe,726213
2012,2012,Re-Export,Jordan,30,Pharmaceutical products,Southern Asia,Asia,773
2012,2012,Re-Export,Jordan,30,Pharmaceutical products,Southern Europe,Europe,144331
2012,2012,Re-Export,Jordan,30,Pharmaceutical products,Sub-Saharan Africa,Africa,6378
2012,2012,Re-Export,Jordan,30,Pharmaceutical products,Western Asia,Asia,1717402
2012,2012,Re-Export,Jordan,30,Pharmaceutical products,Western Europe,Europe,885451
2012,2012,Re-Export,Jordan,30,Pharmaceutical products,World,World,92359897
