yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2014,2014,Import,Algeria,57,Carpets and other textile floor coverings,Australia and New Zealand,Oceania,114
2014,2014,Import,Algeria,57,Carpets and other textile floor coverings,Eastern Asia,Asia,2047219
2014,2014,Import,Algeria,57,Carpets and other textile floor coverings,Eastern Europe,Europe,139019
2014,2014,Import,Algeria,57,Carpets and other textile floor coverings,Latin America and the Caribbean,Americas,316
2014,2014,Import,Algeria,57,Carpets and other textile floor coverings,Northern Africa,Africa,2354092
2014,2014,Import,Algeria,57,Carpets and other textile floor coverings,Northern America,Americas,18629
2014,2014,Import,Algeria,57,Carpets and other textile floor coverings,Northern Europe,Europe,810645
2014,2014,Import,Algeria,57,Carpets and other textile floor coverings,Southern Europe,Europe,2949664
2014,2014,Import,Algeria,57,Carpets and other textile floor coverings,Sub-Saharan Africa,Africa,875
2014,2014,Import,Algeria,57,Carpets and other textile floor coverings,Western Asia,Asia,17985321
2014,2014,Import,Algeria,57,Carpets and other textile floor coverings,Western Europe,Europe,5151184
2014,2014,Import,Algeria,57,Carpets and other textile floor coverings,World,World,35141121
