yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2000,2000,Import,Georgia,76,Aluminium and articles thereof,Eastern Europe,Europe,582500
2000,2000,Import,Georgia,76,Aluminium and articles thereof,Latin America and the Caribbean,Americas,39
2000,2000,Import,Georgia,76,Aluminium and articles thereof,Northern Africa,Africa,42925
2000,2000,Import,Georgia,76,Aluminium and articles thereof,Northern America,Americas,29428
2000,2000,Import,Georgia,76,Aluminium and articles thereof,Northern Europe,Europe,199818
2000,2000,Import,Georgia,76,Aluminium and articles thereof,Polynesia,Oceania,57326
2000,2000,Import,Georgia,76,Aluminium and articles thereof,Southern Asia,Asia,7568
2000,2000,Import,Georgia,76,Aluminium and articles thereof,Southern Europe,Europe,169528
2000,2000,Import,Georgia,76,Aluminium and articles thereof,Western Asia,Asia,580836
2000,2000,Import,Georgia,76,Aluminium and articles thereof,Western Europe,Europe,827407
2000,2000,Import,Georgia,76,Aluminium and articles thereof,World,World,2647541
