yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue,rtLat,rtLon,ptLon,ptLat
2016,2016,Import,Comoros,21,Miscellaneous edible preparations,Australia and New Zealand,Oceania,22,-12.2045176,44.2832964,-16.85099460447687,133.4130365630627
2016,2016,Import,Comoros,21,Miscellaneous edible preparations,Eastern Asia,Asia,97345,-12.2045176,44.2832964,37.977378106878206,73.97804075806764
2016,2016,Import,Comoros,21,Miscellaneous edible preparations,Egypt,Egypt,13262,-12.2045176,44.2832964,,
2016,2016,Import,Comoros,21,Miscellaneous edible preparations,Northern America,Americas,584,-12.2045176,44.2832964,43.897683433510366,-100.08947125585888
2016,2016,Import,Comoros,21,Miscellaneous edible preparations,Northern Europe,Europe,258,-12.2045176,44.2832964,59.36075159783851,25.01346951967388
2016,2016,Import,Comoros,21,Miscellaneous edible preparations,South-eastern Asia,Asia,21893,-12.2045176,44.2832964,10.528384761701911,103.08333472012376
2016,2016,Import,Comoros,21,Miscellaneous edible preparations,Southern Europe,Europe,2062,-12.2045176,44.2832964,40.12399607988535,20.742583178432696
2016,2016,Import,Comoros,21,Miscellaneous edible preparations,Sub-Saharan Africa,Africa,68364,-12.2045176,44.2832964,6.06272746187266,22.727528470146083
2016,2016,Import,Comoros,21,Miscellaneous edible preparations,Tunisia,Tunisia,1763,-12.2045176,44.2832964,,
2016,2016,Import,Comoros,21,Miscellaneous edible preparations,Western Europe,Europe,418407,-12.2045176,44.2832964,47.92172048214207,7.866753258497997
2016,2016,Import,Comoros,21,Miscellaneous edible preparations,World,World,813387,-12.2045176,44.2832964,,
2016,2016,Import,Comoros,21,Miscellaneous edible preparations,Djibouti, Djibouti,33,-12.2045176,44.2832964,,
2016,2016,Import,Comoros,21,Miscellaneous edible preparations,Morocco, Morocco,30021,-12.2045176,44.2832964,,
2016,2016,Import,Comoros,21,Miscellaneous edible preparations,Saudi Arabia, Saudi Arabia,612,-12.2045176,44.2832964,,
2016,2016,Import,Comoros,21,Miscellaneous edible preparations,United Arab Emirates, United Arab Emirates,157793,-12.2045176,44.2832964,,
2016,2016,Import,Comoros,21,Miscellaneous edible preparations,Yemen, Yemen,956,-12.2045176,44.2832964,,
