yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2018,2018,Import,Saudi Arabia,World,6,"Trees and other plants, live; bulbs, roots and the like; cut flowers and ornamental foliage",83172832,,,-36.8535712,174.7456809
2018,2018,Import,Saudi Arabia,Australia,6,"Trees and other plants, live; bulbs, roots and the like; cut flowers and ornamental foliage",69884,,,-24.7761086,134.755
2018,2018,Import,Saudi Arabia,Bangladesh,6,"Trees and other plants, live; bulbs, roots and the like; cut flowers and ornamental foliage",4848,,,24.4769288,90.2934413
2018,2018,Import,Saudi Arabia,Belgium,6,"Trees and other plants, live; bulbs, roots and the like; cut flowers and ornamental foliage",48274,,,50.6402809,4.6667145
2018,2018,Import,Saudi Arabia,Canada,6,"Trees and other plants, live; bulbs, roots and the like; cut flowers and ornamental foliage",5682,,,61.0666922,-107.991707
2018,2018,Import,Saudi Arabia,Sri Lanka,6,"Trees and other plants, live; bulbs, roots and the like; cut flowers and ornamental foliage",2026697,,,7.5554942,80.7137847
2018,2018,Import,Saudi Arabia,China,6,"Trees and other plants, live; bulbs, roots and the like; cut flowers and ornamental foliage",1256207,,,35.000074,104.999927
2018,2018,Import,Saudi Arabia,Colombia,6,"Trees and other plants, live; bulbs, roots and the like; cut flowers and ornamental foliage",589215,,,4.099917,-72.9088133
2018,2018,Import,Saudi Arabia,Costa Rica,6,"Trees and other plants, live; bulbs, roots and the like; cut flowers and ornamental foliage",496430,,,10.2735633,-84.0739102
2018,2018,Import,Saudi Arabia,Ecuador,6,"Trees and other plants, live; bulbs, roots and the like; cut flowers and ornamental foliage",857693,,,-1.3397668,-79.3666965
2018,2018,Import,Saudi Arabia,Ethiopia,6,"Trees and other plants, live; bulbs, roots and the like; cut flowers and ornamental foliage",19123274,,,10.2116702,38.6521203
2018,2018,Import,Saudi Arabia,France,6,"Trees and other plants, live; bulbs, roots and the like; cut flowers and ornamental foliage",11451,,,46.603354,1.8883335
2018,2018,Import,Saudi Arabia,Germany,6,"Trees and other plants, live; bulbs, roots and the like; cut flowers and ornamental foliage",10595,,,51.1638175,10.4478313
2018,2018,Import,Saudi Arabia,Greece,6,"Trees and other plants, live; bulbs, roots and the like; cut flowers and ornamental foliage",98872,,,38.9953683,21.9877132
2018,2018,Import,Saudi Arabia,Honduras,6,"Trees and other plants, live; bulbs, roots and the like; cut flowers and ornamental foliage",29159,,,15.2572432,-86.0755145
2018,2018,Import,Saudi Arabia,Indonesia,6,"Trees and other plants, live; bulbs, roots and the like; cut flowers and ornamental foliage",285558,,,-2.4833826,117.8902853
2018,2018,Import,Saudi Arabia,Italy,6,"Trees and other plants, live; bulbs, roots and the like; cut flowers and ornamental foliage",7480099,,,42.6384261,12.674297
2018,2018,Import,Saudi Arabia,Japan,6,"Trees and other plants, live; bulbs, roots and the like; cut flowers and ornamental foliage",55795,,,36.5748441,139.2394179
2018,2018,Import,Saudi Arabia,Jordan,6,"Trees and other plants, live; bulbs, roots and the like; cut flowers and ornamental foliage",1453652,,,31.1667049,36.941628
2018,2018,Import,Saudi Arabia,Kenya,6,"Trees and other plants, live; bulbs, roots and the like; cut flowers and ornamental foliage",18239020,,,1.4419683,38.4313975
2018,2018,Import,Saudi Arabia,Lebanon,6,"Trees and other plants, live; bulbs, roots and the like; cut flowers and ornamental foliage",25878,,,33.8750629,35.843409
2018,2018,Import,Saudi Arabia,Malaysia,6,"Trees and other plants, live; bulbs, roots and the like; cut flowers and ornamental foliage",120549,,,4.5693754,102.2656823
2018,2018,Import,Saudi Arabia,"Other Asia, nes",6,"Trees and other plants, live; bulbs, roots and the like; cut flowers and ornamental foliage",163453,,,,
2018,2018,Import,Saudi Arabia,Morocco,6,"Trees and other plants, live; bulbs, roots and the like; cut flowers and ornamental foliage",316382,,,31.1728205,-7.3362482
2018,2018,Import,Saudi Arabia,Oman,6,"Trees and other plants, live; bulbs, roots and the like; cut flowers and ornamental foliage",62725,,,21.0000287,57.0036901
2018,2018,Import,Saudi Arabia,Netherlands,6,"Trees and other plants, live; bulbs, roots and the like; cut flowers and ornamental foliage",12768014,,,52.2434979,5.6343227
2018,2018,Import,Saudi Arabia,Curaçao,6,"Trees and other plants, live; bulbs, roots and the like; cut flowers and ornamental foliage",8490,,,,
2018,2018,Import,Saudi Arabia,New Zealand,6,"Trees and other plants, live; bulbs, roots and the like; cut flowers and ornamental foliage",521157,,,-41.5000831,172.8344077
2018,2018,Import,Saudi Arabia,Nigeria,6,"Trees and other plants, live; bulbs, roots and the like; cut flowers and ornamental foliage",10990,,,9.6000359,7.9999721
2018,2018,Import,Saudi Arabia,"Other Europe, nes",6,"Trees and other plants, live; bulbs, roots and the like; cut flowers and ornamental foliage",50346,,,,
2018,2018,Import,Saudi Arabia,Pakistan,6,"Trees and other plants, live; bulbs, roots and the like; cut flowers and ornamental foliage",236296,,,30.3308401,71.247499
2018,2018,Import,Saudi Arabia,Philippines,6,"Trees and other plants, live; bulbs, roots and the like; cut flowers and ornamental foliage",26244,,,12.7503486,122.7312101
2018,2018,Import,Saudi Arabia,India,6,"Trees and other plants, live; bulbs, roots and the like; cut flowers and ornamental foliage",1299614,,,22.3511148,78.6677428
2018,2018,Import,Saudi Arabia,South Africa,6,"Trees and other plants, live; bulbs, roots and the like; cut flowers and ornamental foliage",2941831,,,-28.8166236,24.991639
2018,2018,Import,Saudi Arabia,Spain,6,"Trees and other plants, live; bulbs, roots and the like; cut flowers and ornamental foliage",1650157,,,39.3260685,-4.8379791
2018,2018,Import,Saudi Arabia,Syria,6,"Trees and other plants, live; bulbs, roots and the like; cut flowers and ornamental foliage",38043,,,34.6401861,39.0494106
2018,2018,Import,Saudi Arabia,Thailand,6,"Trees and other plants, live; bulbs, roots and the like; cut flowers and ornamental foliage",3486130,,,14.8971921,100.83273
2018,2018,Import,Saudi Arabia,United Arab Emirates,6,"Trees and other plants, live; bulbs, roots and the like; cut flowers and ornamental foliage",2345844,,,24.0002488,53.9994829
2018,2018,Import,Saudi Arabia,Tunisia,6,"Trees and other plants, live; bulbs, roots and the like; cut flowers and ornamental foliage",5224,,,33.8439408,9.400138
2018,2018,Import,Saudi Arabia,Turkey,6,"Trees and other plants, live; bulbs, roots and the like; cut flowers and ornamental foliage",455869,,,38.9597594,34.9249653
2018,2018,Import,Saudi Arabia,Uganda,6,"Trees and other plants, live; bulbs, roots and the like; cut flowers and ornamental foliage",64025,,,1.5333554,32.2166578
2018,2018,Import,Saudi Arabia,Egypt,6,"Trees and other plants, live; bulbs, roots and the like; cut flowers and ornamental foliage",3358423,,,26.2540493,29.2675469
2018,2018,Import,Saudi Arabia,United Rep. of Tanzania,6,"Trees and other plants, live; bulbs, roots and the like; cut flowers and ornamental foliage",312776,,,,
2018,2018,Import,Saudi Arabia,USA,6,"Trees and other plants, live; bulbs, roots and the like; cut flowers and ornamental foliage",752093,,,,
2018,2018,Import,Saudi Arabia,Yemen,6,"Trees and other plants, live; bulbs, roots and the like; cut flowers and ornamental foliage",9853,,,16.3471243,47.8915271
