yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2006,2006,Import,Georgia,9,"Coffee, tea, matΦ and spices",Central Asia,Asia,20748
2006,2006,Import,Georgia,9,"Coffee, tea, matΦ and spices",Eastern Asia,Asia,14934
2006,2006,Import,Georgia,9,"Coffee, tea, matΦ and spices",Eastern Europe,Europe,1291779
2006,2006,Import,Georgia,9,"Coffee, tea, matΦ and spices",Latin America and the Caribbean,Americas,97085
2006,2006,Import,Georgia,9,"Coffee, tea, matΦ and spices",Northern Africa,Africa,86
2006,2006,Import,Georgia,9,"Coffee, tea, matΦ and spices",Northern America,Americas,2748
2006,2006,Import,Georgia,9,"Coffee, tea, matΦ and spices",Northern Europe,Europe,123246
2006,2006,Import,Georgia,9,"Coffee, tea, matΦ and spices",South-eastern Asia,Asia,1264848
2006,2006,Import,Georgia,9,"Coffee, tea, matΦ and spices",Southern Asia,Asia,472692
2006,2006,Import,Georgia,9,"Coffee, tea, matΦ and spices",Southern Europe,Europe,151422
2006,2006,Import,Georgia,9,"Coffee, tea, matΦ and spices",Sub-Saharan Africa,Africa,29683
2006,2006,Import,Georgia,9,"Coffee, tea, matΦ and spices",Western Asia,Asia,396117
2006,2006,Import,Georgia,9,"Coffee, tea, matΦ and spices",Western Europe,Europe,246132
2006,2006,Import,Georgia,9,"Coffee, tea, matΦ and spices",World,World,9811406
