yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2007,2007,Import,State of Palestine,22,"Beverages, spirits and vinegar",Eastern Asia,Asia,67690
2007,2007,Import,State of Palestine,22,"Beverages, spirits and vinegar",Eastern Europe,Europe,34200
2007,2007,Import,State of Palestine,22,"Beverages, spirits and vinegar",Northern Africa,Africa,2290040
2007,2007,Import,State of Palestine,22,"Beverages, spirits and vinegar",Northern America,Americas,7370
2007,2007,Import,State of Palestine,22,"Beverages, spirits and vinegar",Northern Europe,Europe,6490
2007,2007,Import,State of Palestine,22,"Beverages, spirits and vinegar",Polynesia,Oceania,8890
2007,2007,Import,State of Palestine,22,"Beverages, spirits and vinegar",South-eastern Asia,Asia,45200
2007,2007,Import,State of Palestine,22,"Beverages, spirits and vinegar",Southern Europe,Europe,68270
2007,2007,Import,State of Palestine,22,"Beverages, spirits and vinegar",Western Asia,Asia,396610
2007,2007,Import,State of Palestine,22,"Beverages, spirits and vinegar",Western Europe,Europe,12600
2007,2007,Import,State of Palestine,22,"Beverages, spirits and vinegar",World,World,72661540
