yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2002,2002,Export,Georgia,49,"Printed books, newspapers, pictures etc",Australia and New Zealand,Oceania,110
2002,2002,Export,Georgia,49,"Printed books, newspapers, pictures etc",Central Asia,Asia,646
2002,2002,Export,Georgia,49,"Printed books, newspapers, pictures etc",Eastern Asia,Asia,3586
2002,2002,Export,Georgia,49,"Printed books, newspapers, pictures etc",Eastern Europe,Europe,1575
2002,2002,Export,Georgia,49,"Printed books, newspapers, pictures etc",Latin America and the Caribbean,Americas,92
2002,2002,Export,Georgia,49,"Printed books, newspapers, pictures etc",Northern America,Americas,6005
2002,2002,Export,Georgia,49,"Printed books, newspapers, pictures etc",Northern Europe,Europe,3053
2002,2002,Export,Georgia,49,"Printed books, newspapers, pictures etc",South-eastern Asia,Asia,370
2002,2002,Export,Georgia,49,"Printed books, newspapers, pictures etc",Southern Europe,Europe,1493
2002,2002,Export,Georgia,49,"Printed books, newspapers, pictures etc",Sub-Saharan Africa,Africa,130
2002,2002,Export,Georgia,49,"Printed books, newspapers, pictures etc",Western Europe,Europe,4637
2002,2002,Export,Georgia,49,"Printed books, newspapers, pictures etc",World,World,37945
