yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1991,1991,Import,Cyprus,76,Aluminium and articles thereof,Australia and New Zealand,Oceania,4534
1991,1991,Import,Cyprus,76,Aluminium and articles thereof,Eastern Asia,Asia,121387
1991,1991,Import,Cyprus,76,Aluminium and articles thereof,Eastern Europe,Europe,287760
1991,1991,Import,Cyprus,76,Aluminium and articles thereof,Latin America and the Caribbean,Americas,6156
1991,1991,Import,Cyprus,76,Aluminium and articles thereof,Northern Africa,Africa,873053
1991,1991,Import,Cyprus,76,Aluminium and articles thereof,Northern America,Americas,4814845
1991,1991,Import,Cyprus,76,Aluminium and articles thereof,Northern Europe,Europe,2820708
1991,1991,Import,Cyprus,76,Aluminium and articles thereof,South-eastern Asia,Asia,17175
1991,1991,Import,Cyprus,76,Aluminium and articles thereof,Southern Europe,Europe,17714956
1991,1991,Import,Cyprus,76,Aluminium and articles thereof,Western Europe,Europe,2996180
1991,1991,Import,Cyprus,76,Aluminium and articles thereof,World,World,32840248
