yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
1991,1991,Export,Cyprus,54,manmade filaments,Eastern Asia,Asia,85002
1991,1991,Export,Cyprus,54,manmade filaments,Eastern Europe,Europe,993894
1991,1991,Export,Cyprus,54,manmade filaments,Latin America and the Caribbean,Americas,578193
1991,1991,Export,Cyprus,54,manmade filaments,Northern Africa,Africa,1199564
1991,1991,Export,Cyprus,54,manmade filaments,Northern America,Americas,63584
1991,1991,Export,Cyprus,54,manmade filaments,Northern Europe,Europe,755043
1991,1991,Export,Cyprus,54,manmade filaments,Southern Asia,Asia,51350
1991,1991,Export,Cyprus,54,manmade filaments,Southern Europe,Europe,1567851
1991,1991,Export,Cyprus,54,manmade filaments,Western Asia,Asia,1987220
1991,1991,Export,Cyprus,54,manmade filaments,Western Europe,Europe,565045
1991,1991,Export,Cyprus,54,manmade filaments,World,World,12563388
