yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2006,2006,Import,Algeria,65,Headgear and parts thereof,Australia and New Zealand,Oceania,165
2006,2006,Import,Algeria,65,Headgear and parts thereof,Central Asia,Asia,99
2006,2006,Import,Algeria,65,Headgear and parts thereof,Eastern Asia,Asia,1070619
2006,2006,Import,Algeria,65,Headgear and parts thereof,Eastern Europe,Europe,49900
2006,2006,Import,Algeria,65,Headgear and parts thereof,Latin America and the Caribbean,Americas,4425
2006,2006,Import,Algeria,65,Headgear and parts thereof,Northern Africa,Africa,379
2006,2006,Import,Algeria,65,Headgear and parts thereof,Northern America,Americas,75946
2006,2006,Import,Algeria,65,Headgear and parts thereof,Northern Europe,Europe,377278
2006,2006,Import,Algeria,65,Headgear and parts thereof,South-eastern Asia,Asia,5923
2006,2006,Import,Algeria,65,Headgear and parts thereof,Southern Asia,Asia,162
2006,2006,Import,Algeria,65,Headgear and parts thereof,Southern Europe,Europe,157593
2006,2006,Import,Algeria,65,Headgear and parts thereof,Sub-Saharan Africa,Africa,90
2006,2006,Import,Algeria,65,Headgear and parts thereof,Western Asia,Asia,24460
2006,2006,Import,Algeria,65,Headgear and parts thereof,Western Europe,Europe,2435237
2006,2006,Import,Algeria,65,Headgear and parts thereof,World,World,4329623
